stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.02096] added dtor for sub_bitmap 0000021A25882700, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02101] added dtor for sub_bitmap 0000021A25885D40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02104] added dtor for sub_bitmap 0000021A258832A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02107] added dtor for sub_bitmap 0000021A25886500, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02109] added dtor for sub_bitmap 0000021A25885F30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02112] added dtor for sub_bitmap 0000021A25889760, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02115] added dtor for sub_bitmap 0000021A25883490, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02117] added dtor for sub_bitmap 0000021A258866F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02120] added dtor for sub_bitmap 0000021A25883680, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02123] added dtor for sub_bitmap 0000021A25883E40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02126] added dtor for sub_bitmap 0000021A25883C50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02129] added dtor for sub_bitmap 0000021A25888BC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02132] added dtor for sub_bitmap 0000021A25884030, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02134] added dtor for sub_bitmap 0000021A25884220, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02137] added dtor for sub_bitmap 0000021A258847F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02139] added dtor for sub_bitmap 0000021A258868E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02142] added dtor for sub_bitmap 0000021A25886CC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02145] added dtor for sub_bitmap 0000021A25886EB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02147] added dtor for sub_bitmap 0000021A258870A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02150] added dtor for sub_bitmap 0000021A25887C40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02152] added dtor for sub_bitmap 0000021A25887E30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02155] added dtor for sub_bitmap 0000021A25888400, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02157] added dtor for sub_bitmap 0000021A258885F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02160] added dtor for sub_bitmap 0000021A258887E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02163] added dtor for sub_bitmap 0000021A25888DB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02165] added dtor for sub_bitmap 0000021A25888FA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02168] added dtor for sub_bitmap 0000021A25889190, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02171] added dtor for sub_bitmap 0000021A2588A110, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02176] added dtor for sub_bitmap 0000021A25893890, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02180] added dtor for sub_bitmap 0000021A25893C70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02183] added dtor for sub_bitmap 0000021A25890820, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02185] added dtor for sub_bitmap 0000021A2588F6B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02188] added dtor for sub_bitmap 0000021A25895B70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02191] added dtor for sub_bitmap 0000021A25893A80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02193] added dtor for sub_bitmap 0000021A25891990, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02196] added dtor for sub_bitmap 0000021A2588F4C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02199] added dtor for sub_bitmap 0000021A258917A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02202] added dtor for sub_bitmap 0000021A25890FE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02205] added dtor for sub_bitmap 0000021A2588F8A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02208] added dtor for sub_bitmap 0000021A25894050, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02210] added dtor for sub_bitmap 0000021A2588E730, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02227] added dtor for sub_bitmap 0000021A2588E540, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02237] added dtor for sub_bitmap 0000021A25892530, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02241] added dtor for sub_bitmap 0000021A258951C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02244] added dtor for sub_bitmap 0000021A25894810, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02247] added dtor for sub_bitmap 0000021A258955A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02250] added dtor for sub_bitmap 0000021A2588E920, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02253] added dtor for sub_bitmap 0000021A25895F50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02257] added dtor for sub_bitmap 0000021A2588FA90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02260] added dtor for sub_bitmap 0000021A2588FC80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02263] added dtor for sub_bitmap 0000021A25890DF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02266] added dtor for sub_bitmap 0000021A25893E60, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02269] added dtor for sub_bitmap 0000021A2588FE70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02272] added dtor for sub_bitmap 0000021A25895980, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02275] added dtor for sub_bitmap 0000021A25892150, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02280] added dtor for sub_bitmap 0000021A2588EEF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02283] added dtor for sub_bitmap 0000021A258953B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02286] added dtor for sub_bitmap 0000021A25892340, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02289] added dtor for sub_bitmap 0000021A25892910, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02292] added dtor for sub_bitmap 0000021A25895D60, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02295] added dtor for sub_bitmap 0000021A25891B80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02298] added dtor for sub_bitmap 0000021A258934B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02301] added dtor for sub_bitmap 0000021A258936A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02310] added dtor for sub_bitmap 0000021A25890060, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02314] added dtor for sub_bitmap 0000021A25892CF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02316] added dtor for sub_bitmap 0000021A2588EB10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02319] added dtor for sub_bitmap 0000021A25894FD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02322] added dtor for sub_bitmap 0000021A2588ED00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02324] added dtor for sub_bitmap 0000021A2588F0E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02330] added dtor for sub_bitmap 0000021A25894BF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02336] added dtor for sub_bitmap 0000021A25892EE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02339] added dtor for sub_bitmap 0000021A25894A00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02341] added dtor for sub_bitmap 0000021A25894430, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02344] added dtor for sub_bitmap 0000021A25892720, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02347] added dtor for sub_bitmap 0000021A25894DE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02349] added dtor for sub_bitmap 0000021A2588F2D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02352] added dtor for sub_bitmap 0000021A25894240, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02355] added dtor for sub_bitmap 0000021A25894620, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02357] added dtor for sub_bitmap 0000021A25890A10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02360] added dtor for sub_bitmap 0000021A25890250, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02362] added dtor for sub_bitmap 0000021A25890440, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02365] added dtor for sub_bitmap 0000021A25895790, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02368] added dtor for sub_bitmap 0000021A25891D70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02370] added dtor for sub_bitmap 0000021A25890630, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02378] added dtor for sub_bitmap 0000021A25891F60, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02381] added dtor for sub_bitmap 0000021A25892B00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02384] added dtor for sub_bitmap 0000021A25890C00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02387] added dtor for sub_bitmap 0000021A258911D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02390] added dtor for sub_bitmap 0000021A258930D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02392] added dtor for sub_bitmap 0000021A258932C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02395] added dtor for sub_bitmap 0000021A258913C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02398] added dtor for sub_bitmap 0000021A258915B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02401] added dtor for sub_bitmap 0000021A25896140, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02406] added dtor for sub_bitmap 0000021A2589CAA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02409] added dtor for sub_bitmap 0000021A2589BF00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02411] added dtor for sub_bitmap 0000021A258A0E70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02414] added dtor for sub_bitmap 0000021A2589EB90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02417] added dtor for sub_bitmap 0000021A2589D260, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02420] added dtor for sub_bitmap 0000021A258A1820, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02422] added dtor for sub_bitmap 0000021A2589B170, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02425] added dtor for sub_bitmap 0000021A2589DA20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02428] added dtor for sub_bitmap 0000021A258A1250, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02431] added dtor for sub_bitmap 0000021A258A21D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02437] added dtor for sub_bitmap 0000021A2589ED80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02442] added dtor for sub_bitmap 0000021A2589D450, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02447] added dtor for sub_bitmap 0000021A2589B550, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02450] added dtor for sub_bitmap 0000021A258A1C00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02453] added dtor for sub_bitmap 0000021A2589E1E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02455] added dtor for sub_bitmap 0000021A258A23C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02458] added dtor for sub_bitmap 0000021A258A1440, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02461] added dtor for sub_bitmap 0000021A258A1A10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02463] added dtor for sub_bitmap 0000021A2589B740, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02466] added dtor for sub_bitmap 0000021A2589C0F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02469] added dtor for sub_bitmap 0000021A2589DC10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02471] added dtor for sub_bitmap 0000021A2589DE00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02474] added dtor for sub_bitmap 0000021A2589A9B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02477] added dtor for sub_bitmap 0000021A2589CC90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02479] added dtor for sub_bitmap 0000021A2589E7B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02483] added dtor for sub_bitmap 0000021A2589D830, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02485] added dtor for sub_bitmap 0000021A258A1FE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02488] added dtor for sub_bitmap 0000021A2589C2E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02491] added dtor for sub_bitmap 0000021A2589B360, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02494] added dtor for sub_bitmap 0000021A2589EF70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02496] added dtor for sub_bitmap 0000021A2589D640, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02499] added dtor for sub_bitmap 0000021A2589D070, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02502] added dtor for sub_bitmap 0000021A2589BD10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02505] added dtor for sub_bitmap 0000021A2589CE80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02509] added dtor for sub_bitmap 0000021A2589ABA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02512] added dtor for sub_bitmap 0000021A2589DFF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02515] added dtor for sub_bitmap 0000021A258A1DF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02517] added dtor for sub_bitmap 0000021A2589E3D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02520] added dtor for sub_bitmap 0000021A2589B930, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02523] added dtor for sub_bitmap 0000021A2589E5C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02525] added dtor for sub_bitmap 0000021A2589E9A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02529] added dtor for sub_bitmap 0000021A2589BB20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02632] added dtor for sub_bitmap 0000021A2589F160, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02638] added dtor for sub_bitmap 0000021A2589F350, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02641] added dtor for sub_bitmap 0000021A2589AD90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02644] added dtor for sub_bitmap 0000021A2589AF80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02647] added dtor for sub_bitmap 0000021A2589F540, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02650] added dtor for sub_bitmap 0000021A2589C4D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02652] added dtor for sub_bitmap 0000021A2589C6C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02655] added dtor for sub_bitmap 0000021A2589C8B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02658] added dtor for sub_bitmap 0000021A258A1060, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02661] added dtor for sub_bitmap 0000021A2589F730, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02664] added dtor for sub_bitmap 0000021A2589F920, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02667] added dtor for sub_bitmap 0000021A2589FB10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02670] added dtor for sub_bitmap 0000021A2589FD00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02673] added dtor for sub_bitmap 0000021A2589FEF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02675] added dtor for sub_bitmap 0000021A258A00E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02678] added dtor for sub_bitmap 0000021A258A02D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02681] added dtor for sub_bitmap 0000021A258A04C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02683] added dtor for sub_bitmap 0000021A258A06B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02686] added dtor for sub_bitmap 0000021A258A08A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02693] added dtor for sub_bitmap 0000021A258A0C80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02731] added dtor for sub_bitmap 0000021A258A0A90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02734] added dtor for sub_bitmap 0000021A258A1630, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02737] added dtor for sub_bitmap 0000021A258A25B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02744] added dtor for sub_bitmap 0000021A258AADB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02748] added dtor for sub_bitmap 0000021A258AD850, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02751] added dtor for sub_bitmap 0000021A258A7390, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02753] added dtor for sub_bitmap 0000021A258A7580, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02756] added dtor for sub_bitmap 0000021A258AA9D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02759] added dtor for sub_bitmap 0000021A258ACAC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02762] added dtor for sub_bitmap 0000021A258A7770, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02764] added dtor for sub_bitmap 0000021A258AC110, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02768] added dtor for sub_bitmap 0000021A258A8EB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02770] added dtor for sub_bitmap 0000021A258AA020, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02774] added dtor for sub_bitmap 0000021A258AB760, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02777] added dtor for sub_bitmap 0000021A258ADC30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02779] added dtor for sub_bitmap 0000021A258A7B50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02782] added dtor for sub_bitmap 0000021A258AE3F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02785] added dtor for sub_bitmap 0000021A258A9480, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02788] added dtor for sub_bitmap 0000021A258A8310, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02792] added dtor for sub_bitmap 0000021A258AAFA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02795] added dtor for sub_bitmap 0000021A258AABC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02797] added dtor for sub_bitmap 0000021A258A7960, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02800] added dtor for sub_bitmap 0000021A258A86F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02805] added dtor for sub_bitmap 0000021A258AB950, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02808] added dtor for sub_bitmap 0000021A258A90A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02811] added dtor for sub_bitmap 0000021A258A6DC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02813] added dtor for sub_bitmap 0000021A258A88E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02818] added dtor for sub_bitmap 0000021A258AC6E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02820] added dtor for sub_bitmap 0000021A258AA400, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02823] added dtor for sub_bitmap 0000021A258AB190, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02826] added dtor for sub_bitmap 0000021A258A71A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02829] added dtor for sub_bitmap 0000021A258A69E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02832] added dtor for sub_bitmap 0000021A258AC4F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02834] added dtor for sub_bitmap 0000021A258A8AD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02837] added dtor for sub_bitmap 0000021A258AB380, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02840] added dtor for sub_bitmap 0000021A258AA5F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02842] added dtor for sub_bitmap 0000021A258AA7E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02845] added dtor for sub_bitmap 0000021A258A8120, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02848] added dtor for sub_bitmap 0000021A258ABB40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02851] added dtor for sub_bitmap 0000021A258A7F30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02854] added dtor for sub_bitmap 0000021A258AC300, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02856] added dtor for sub_bitmap 0000021A258ABD30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02859] added dtor for sub_bitmap 0000021A258AB570, func 00007FFA0DEC1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.02864] removed dtor for bitmap 0000021A24071040
dtor     D               dtor.c:196  _al_register_destructor          [   0.02869] added dtor for font 0000021A2407A900, func 00007FFA91BB128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.02872] removed dtor for bitmap 0000021A240757F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.02886] added dtor for bitmap 0000021A258ACCB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02982] added dtor for bitmap 0000021A258A8CC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03355] added dtor for bitmap 0000021A258A7D40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03374] added dtor for sub_bitmap 0000021A258A8500, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03377] added dtor for sub_bitmap 0000021A258A9290, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03380] added dtor for sub_bitmap 0000021A258ABF20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03383] added dtor for sub_bitmap 0000021A258A9670, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03386] added dtor for sub_bitmap 0000021A258AC8D0, func 00007FFA0DEC1186
