stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20566] added dtor for sub_bitmap 000001525D3D2DD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20571] added dtor for sub_bitmap 000001525D3D2FC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20576] added dtor for sub_bitmap 000001525D3D3590, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20581] added dtor for sub_bitmap 000001525D3D3780, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20587] added dtor for sub_bitmap 000001525D3D3970, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20592] added dtor for sub_bitmap 000001525D3D3B60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20597] added dtor for sub_bitmap 000001525D353440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20602] added dtor for sub_bitmap 000001525D34BE10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20615] added dtor for sub_bitmap 000001525D456D50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20620] added dtor for sub_bitmap 000001525D458870, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20626] added dtor for sub_bitmap 000001525D456590, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20631] added dtor for sub_bitmap 000001525D457130, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20636] added dtor for sub_bitmap 000001525D454690, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20641] added dtor for sub_bitmap 000001525D4563A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20647] added dtor for sub_bitmap 000001525D458490, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20653] added dtor for sub_bitmap 000001525D45BAD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20658] added dtor for sub_bitmap 000001525D458E40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20663] added dtor for sub_bitmap 000001525D45B310, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20669] added dtor for sub_bitmap 000001525D456F40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20674] added dtor for sub_bitmap 000001525D459410, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20679] added dtor for sub_bitmap 000001525D459DC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20684] added dtor for sub_bitmap 000001525D455610, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20689] added dtor for sub_bitmap 000001525D454C60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20694] added dtor for sub_bitmap 000001525D45AD40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20699] added dtor for sub_bitmap 000001525D454880, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20704] added dtor for sub_bitmap 000001525D45B6F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20709] added dtor for sub_bitmap 000001525D459030, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20714] added dtor for sub_bitmap 000001525D455230, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20718] added dtor for sub_bitmap 000001525D454A70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20723] added dtor for sub_bitmap 000001525D454E50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20728] added dtor for sub_bitmap 000001525D459FB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20733] added dtor for sub_bitmap 000001525D45A580, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20738] added dtor for sub_bitmap 000001525D45AF30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20743] added dtor for sub_bitmap 000001525D457510, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20757] added dtor for sub_bitmap 000001525D457700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20774] added dtor for sub_bitmap 000001525D458680, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20785] added dtor for sub_bitmap 000001525D45B120, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20795] added dtor for sub_bitmap 000001525D455040, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20805] added dtor for sub_bitmap 000001525D45B500, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20816] added dtor for sub_bitmap 000001525D455DD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20826] added dtor for sub_bitmap 000001525D455BE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20836] added dtor for sub_bitmap 000001525D459600, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20849] added dtor for sub_bitmap 000001525D455420, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20860] added dtor for sub_bitmap 000001525D456970, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20870] added dtor for sub_bitmap 000001525D4578F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20880] added dtor for sub_bitmap 000001525D455800, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20892] added dtor for sub_bitmap 000001525D457320, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20903] added dtor for sub_bitmap 000001525D4580B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20913] added dtor for sub_bitmap 000001525D4599E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20923] added dtor for sub_bitmap 000001525D455FC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20933] added dtor for sub_bitmap 000001525D4559F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20944] added dtor for sub_bitmap 000001525D45A770, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20954] added dtor for sub_bitmap 000001525D4561B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20960] added dtor for sub_bitmap 000001525D458C50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20965] added dtor for sub_bitmap 000001525D456780, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20970] added dtor for sub_bitmap 000001525D458A60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20975] added dtor for sub_bitmap 000001525D4597F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20980] added dtor for sub_bitmap 000001525D456B60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20985] added dtor for sub_bitmap 000001525D457AE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20990] added dtor for sub_bitmap 000001525D45B8E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20995] added dtor for sub_bitmap 000001525D457CD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21000] added dtor for sub_bitmap 000001525D459BD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21005] added dtor for sub_bitmap 000001525D45A1A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21010] added dtor for sub_bitmap 000001525D45BCC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21015] added dtor for sub_bitmap 000001525D457EC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21020] added dtor for sub_bitmap 000001525D459220, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21025] added dtor for sub_bitmap 000001525D45A390, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21030] added dtor for sub_bitmap 000001525D4582A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21034] added dtor for sub_bitmap 000001525D45A960, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21039] added dtor for sub_bitmap 000001525D45AB50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21045] added dtor for sub_bitmap 000001525D45BEB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21049] added dtor for sub_bitmap 000001525D4544A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21054] added dtor for sub_bitmap 000001525D45E570, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21060] added dtor for sub_bitmap 000001525D45F6E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21065] added dtor for sub_bitmap 000001525D460090, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21070] added dtor for sub_bitmap 000001525D45DFA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21075] added dtor for sub_bitmap 000001525D461200, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21080] added dtor for sub_bitmap 000001525D45D400, func 00007FFE7DDB1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21083] removed dtor for bitmap 000001525D3F9BC0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21089] added dtor for font 000001525D3A7D20, func 00007FFEE506128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21092] removed dtor for bitmap 000001525D3F99D0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21098] added dtor for bitmap 000001525D4638C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21134] added dtor for bitmap 000001525D45F110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21455] added dtor for bitmap 000001525D4619C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21476] added dtor for sub_bitmap 000001525D462180, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21482] added dtor for sub_bitmap 000001525D462940, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21487] added dtor for sub_bitmap 000001525D45F300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21492] added dtor for sub_bitmap 000001525D45F4F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21497] added dtor for sub_bitmap 000001525D460280, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21502] added dtor for sub_bitmap 000001525D462B30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21507] added dtor for sub_bitmap 000001525D45C480, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21512] added dtor for sub_bitmap 000001525D463100, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21517] added dtor for sub_bitmap 000001525D45D9D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21522] added dtor for sub_bitmap 000001525D45D7E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21527] added dtor for sub_bitmap 000001525D4613F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21532] added dtor for sub_bitmap 000001525D45CC40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21537] added dtor for sub_bitmap 000001525D45E760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21542] added dtor for sub_bitmap 000001525D45F8D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21547] added dtor for sub_bitmap 000001525D45D020, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21552] added dtor for sub_bitmap 000001525D45E950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21557] added dtor for sub_bitmap 000001525D45FCB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21563] added dtor for sub_bitmap 000001525D4615E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21568] added dtor for sub_bitmap 000001525D45DBC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21573] added dtor for sub_bitmap 000001525D45D210, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21578] added dtor for sub_bitmap 000001525D462370, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21583] added dtor for sub_bitmap 000001525D45CA50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21588] added dtor for sub_bitmap 000001525D460850, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21593] added dtor for sub_bitmap 000001525D45D5F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21598] added dtor for sub_bitmap 000001525D460470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21603] added dtor for sub_bitmap 000001525D4617D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21608] added dtor for sub_bitmap 000001525D45C860, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21613] added dtor for sub_bitmap 000001525D45CE30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21618] added dtor for sub_bitmap 000001525D4634E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21623] added dtor for sub_bitmap 000001525D45C670, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21628] added dtor for sub_bitmap 000001525D461DA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21633] added dtor for sub_bitmap 000001525D461BB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21639] added dtor for sub_bitmap 000001525D45DDB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21644] added dtor for sub_bitmap 000001525D4636D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21649] added dtor for sub_bitmap 000001525D45EB40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21654] added dtor for sub_bitmap 000001525D4632F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21659] added dtor for sub_bitmap 000001525D463AB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21664] added dtor for sub_bitmap 000001525D461F90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21669] added dtor for sub_bitmap 000001525D462560, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21674] added dtor for sub_bitmap 000001525D462F10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21679] added dtor for sub_bitmap 000001525D45E190, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21684] added dtor for sub_bitmap 000001525D460660, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21689] added dtor for sub_bitmap 000001525D460A40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21694] added dtor for sub_bitmap 000001525D45FAC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21699] added dtor for sub_bitmap 000001525D460C30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21704] added dtor for sub_bitmap 000001525D462750, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21709] added dtor for sub_bitmap 000001525D462D20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21714] added dtor for sub_bitmap 000001525D460E20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21719] added dtor for sub_bitmap 000001525D45ED30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21724] added dtor for sub_bitmap 000001525D45FEA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21729] added dtor for sub_bitmap 000001525D461010, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21734] added dtor for sub_bitmap 000001525D45E380, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21739] added dtor for sub_bitmap 000001525D45C0A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21744] added dtor for sub_bitmap 000001525D45C290, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21749] added dtor for sub_bitmap 000001525D45EF20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21754] added dtor for sub_bitmap 000001525D46A920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21759] added dtor for sub_bitmap 000001525D466B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21765] added dtor for sub_bitmap 000001525D468830, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21770] added dtor for sub_bitmap 000001525D469B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21775] added dtor for sub_bitmap 000001525D46B0E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21780] added dtor for sub_bitmap 000001525D46AEF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21785] added dtor for sub_bitmap 000001525D46B2D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21790] added dtor for sub_bitmap 000001525D468A20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21795] added dtor for sub_bitmap 000001525D464840, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21800] added dtor for sub_bitmap 000001525D463E90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21805] added dtor for sub_bitmap 000001525D469D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21810] added dtor for sub_bitmap 000001525D4691E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21815] added dtor for sub_bitmap 000001525D469F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21820] added dtor for sub_bitmap 000001525D466170, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21825] added dtor for sub_bitmap 000001525D468E00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21830] added dtor for sub_bitmap 000001525D4659B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21836] added dtor for sub_bitmap 000001525D46A160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21841] added dtor for sub_bitmap 000001525D467E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21846] added dtor for sub_bitmap 000001525D466D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21852] added dtor for sub_bitmap 000001525D465BA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21857] added dtor for sub_bitmap 000001525D4655D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21863] added dtor for sub_bitmap 000001525D4699A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21868] added dtor for sub_bitmap 000001525D46A540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21873] added dtor for sub_bitmap 000001525D4672E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21878] added dtor for sub_bitmap 000001525D466F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21883] added dtor for sub_bitmap 000001525D46A350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21888] added dtor for sub_bitmap 000001525D4670F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21893] added dtor for sub_bitmap 000001525D46A730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21898] added dtor for sub_bitmap 000001525D46AB10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21903] added dtor for sub_bitmap 000001525D4693D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21908] added dtor for sub_bitmap 000001525D465D90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21913] added dtor for sub_bitmap 000001525D46B4C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21918] added dtor for sub_bitmap 000001525D466360, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21923] added dtor for sub_bitmap 000001525D46AD00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21928] added dtor for sub_bitmap 000001525D46B6B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21933] added dtor for sub_bitmap 000001525D468FF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21938] added dtor for sub_bitmap 000001525D4695C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21943] added dtor for sub_bitmap 000001525D463CA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21948] added dtor for sub_bitmap 000001525D4657C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21953] added dtor for sub_bitmap 000001525D467C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21958] added dtor for sub_bitmap 000001525D468260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21964] added dtor for sub_bitmap 000001525D464080, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21969] added dtor for sub_bitmap 000001525D4674D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21974] added dtor for sub_bitmap 000001525D4697B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21979] added dtor for sub_bitmap 000001525D468070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21985] added dtor for sub_bitmap 000001525D4676C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21990] added dtor for sub_bitmap 000001525D464270, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21995] added dtor for sub_bitmap 000001525D4678B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22000] added dtor for sub_bitmap 000001525D464460, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22005] added dtor for sub_bitmap 000001525D464650, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22010] added dtor for sub_bitmap 000001525D467AA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22015] added dtor for sub_bitmap 000001525D465000, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22020] added dtor for sub_bitmap 000001525D468450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22025] added dtor for sub_bitmap 000001525D468640, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22030] added dtor for sub_bitmap 000001525D468C10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22035] added dtor for sub_bitmap 000001525D465F80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22040] added dtor for sub_bitmap 000001525D4653E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22045] added dtor for sub_bitmap 000001525D464A30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22050] added dtor for sub_bitmap 000001525D464C20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22055] added dtor for sub_bitmap 000001525D464E10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22060] added dtor for sub_bitmap 000001525D4651F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22066] added dtor for sub_bitmap 000001525D466550, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22071] added dtor for sub_bitmap 000001525D466740, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22078] added dtor for sub_bitmap 000001525D466930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22083] added dtor for sub_bitmap 000001525D4715A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22088] added dtor for sub_bitmap 000001525D46FA80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22093] added dtor for sub_bitmap 000001525D46C820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22099] added dtor for sub_bitmap 000001525D470050, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22104] added dtor for sub_bitmap 000001525D46DB80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22109] added dtor for sub_bitmap 000001525D470DE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22114] added dtor for sub_bitmap 000001525D46E150, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22119] added dtor for sub_bitmap 000001525D46EEE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22124] added dtor for sub_bitmap 000001525D46DF60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22130] added dtor for sub_bitmap 000001525D46E340, func 00007FFE7DDB1186
