stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.07157] added dtor for sub_bitmap 000002348DFCD590, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07161] added dtor for sub_bitmap 000002348DFC9F50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07164] added dtor for sub_bitmap 000002348DFCB690, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07167] added dtor for sub_bitmap 000002348DFCC610, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07171] added dtor for sub_bitmap 000002348DFC8810, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07175] added dtor for sub_bitmap 000002348DFCCFC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07178] added dtor for sub_bitmap 000002348DFCAED0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07181] added dtor for sub_bitmap 000002348DFC8DE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07185] added dtor for sub_bitmap 000002348DFCD780, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07188] added dtor for sub_bitmap 000002348DFCD3A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07191] added dtor for sub_bitmap 000002348DFCB2B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07195] added dtor for sub_bitmap 000002348DFC8BF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07198] added dtor for sub_bitmap 000002348DFC93B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07202] added dtor for sub_bitmap 000002348DFCE510, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07205] added dtor for sub_bitmap 000002348DFCC040, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07209] added dtor for sub_bitmap 000002348DFCEEC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07212] added dtor for sub_bitmap 000002348DFCA900, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07215] added dtor for sub_bitmap 000002348DFCE700, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07219] added dtor for sub_bitmap 000002348DFCD970, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07222] added dtor for sub_bitmap 000002348DFC91C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07226] added dtor for sub_bitmap 000002348DFCCDD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07229] added dtor for sub_bitmap 000002348DFC9790, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07232] added dtor for sub_bitmap 000002348DFCC230, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07236] added dtor for sub_bitmap 000002348DFCC420, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07240] added dtor for sub_bitmap 000002348DFCC9F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07243] added dtor for sub_bitmap 000002348DFC7C70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07247] added dtor for sub_bitmap 000002348DFC8050, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07250] added dtor for sub_bitmap 000002348DFCF680, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07253] added dtor for sub_bitmap 000002348DFC8A00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07257] added dtor for sub_bitmap 000002348DFCDB60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07260] added dtor for sub_bitmap 000002348DFC7E60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07264] added dtor for sub_bitmap 000002348DFC8FD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07267] added dtor for sub_bitmap 000002348DFCCBE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07270] added dtor for sub_bitmap 000002348DFC8430, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07274] added dtor for sub_bitmap 000002348DFCDD50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07277] added dtor for sub_bitmap 000002348DFCDF40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07280] added dtor for sub_bitmap 000002348DFC8240, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07284] added dtor for sub_bitmap 000002348DFC95A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07288] added dtor for sub_bitmap 000002348DFC9980, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07291] added dtor for sub_bitmap 000002348DFCE130, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07295] added dtor for sub_bitmap 000002348DFCEAE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07298] added dtor for sub_bitmap 000002348DFCF2A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07302] added dtor for sub_bitmap 000002348DFC9B70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07305] added dtor for sub_bitmap 000002348DFCA140, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07308] added dtor for sub_bitmap 000002348DFCA330, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07312] added dtor for sub_bitmap 000002348DFCA520, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07317] added dtor for sub_bitmap 000002348DFD64F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07320] added dtor for sub_bitmap 000002348DFD45F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07323] added dtor for sub_bitmap 000002348DFD5F20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07327] added dtor for sub_bitmap 000002348DFD4400, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07330] added dtor for sub_bitmap 000002348DFD5760, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07334] added dtor for sub_bitmap 000002348DFD5190, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07337] added dtor for sub_bitmap 000002348DFD5950, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07341] added dtor for sub_bitmap 000002348DFD1770, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07344] added dtor for sub_bitmap 000002348DFD6AC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07348] added dtor for sub_bitmap 000002348DFD07F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07352] added dtor for sub_bitmap 000002348DFD2AD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07355] added dtor for sub_bitmap 000002348DFCFA60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07359] added dtor for sub_bitmap 000002348DFD47E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07362] added dtor for sub_bitmap 000002348DFD2500, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07366] added dtor for sub_bitmap 000002348DFCFC50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07369] added dtor for sub_bitmap 000002348DFD3670, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07372] added dtor for sub_bitmap 000002348DFD5B40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07376] added dtor for sub_bitmap 000002348DFD49D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07379] added dtor for sub_bitmap 000002348DFD1960, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07383] added dtor for sub_bitmap 000002348DFD5D30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07386] added dtor for sub_bitmap 000002348DFD26F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07391] added dtor for sub_bitmap 000002348DFD1B50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07394] added dtor for sub_bitmap 000002348DFD6CB0, func 00007FFA0C641186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07398] removed dtor for bitmap 000002348DF7CC60
dtor     D               dtor.c:196  _al_register_destructor          [   0.07405] added dtor for font 000002348DF87550, func 00007FFAA2DC128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07408] removed dtor for bitmap 000002348DF7E780
dtor     D               dtor.c:196  _al_register_destructor          [   0.07412] added dtor for bitmap 000002348DFCFE40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07449] added dtor for bitmap 000002348DFD3A50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07744] added dtor for bitmap 000002348DFD6110, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07755] added dtor for sub_bitmap 000002348DFD1580, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07759] added dtor for sub_bitmap 000002348DFD0030, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07762] added dtor for sub_bitmap 000002348DFD6EA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07768] added dtor for sub_bitmap 000002348DFD1F30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07772] added dtor for sub_bitmap 000002348DFD0220, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07776] added dtor for sub_bitmap 000002348DFD1D40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07780] added dtor for sub_bitmap 000002348DFD5380, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07783] added dtor for sub_bitmap 000002348DFD6300, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07787] added dtor for sub_bitmap 000002348DFD0600, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07790] added dtor for sub_bitmap 000002348DFD2120, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07794] added dtor for sub_bitmap 000002348DFD2310, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07798] added dtor for sub_bitmap 000002348DFD28E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07801] added dtor for sub_bitmap 000002348DFD4BC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07805] added dtor for sub_bitmap 000002348DFD5570, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07808] added dtor for sub_bitmap 000002348DFD2CC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07812] added dtor for sub_bitmap 000002348DFD7090, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07815] added dtor for sub_bitmap 000002348DFD1390, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07819] added dtor for sub_bitmap 000002348DFD66E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07822] added dtor for sub_bitmap 000002348DFD68D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07826] added dtor for sub_bitmap 000002348DFD0410, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07830] added dtor for sub_bitmap 000002348DFD09E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07833] added dtor for sub_bitmap 000002348DFD7280, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07837] added dtor for sub_bitmap 000002348DFD4DB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07840] added dtor for sub_bitmap 000002348DFCF870, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07844] added dtor for sub_bitmap 000002348DFD0BD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07847] added dtor for sub_bitmap 000002348DFD4FA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07851] added dtor for sub_bitmap 000002348DFD0DC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07855] added dtor for sub_bitmap 000002348DFD0FB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07858] added dtor for sub_bitmap 000002348DFD11A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07862] added dtor for sub_bitmap 000002348DFD2EB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07866] added dtor for sub_bitmap 000002348DFD30A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07869] added dtor for sub_bitmap 000002348DFD3290, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07873] added dtor for sub_bitmap 000002348DFD3480, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07877] added dtor for sub_bitmap 000002348DFD3860, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07880] added dtor for sub_bitmap 000002348DFD3C40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07884] added dtor for sub_bitmap 000002348DFD3E30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07887] added dtor for sub_bitmap 000002348DFD4020, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07891] added dtor for sub_bitmap 000002348DFD4210, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07894] added dtor for sub_bitmap 000002348DFD7A40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07898] added dtor for sub_bitmap 000002348DFD7470, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07901] added dtor for sub_bitmap 000002348DFD8200, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07905] added dtor for sub_bitmap 000002348DFD7C30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07908] added dtor for sub_bitmap 000002348DFD7660, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07912] added dtor for sub_bitmap 000002348DFD7850, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07915] added dtor for sub_bitmap 000002348DFD7E20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07919] added dtor for sub_bitmap 000002348DFD8010, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07922] added dtor for sub_bitmap 000002348DF7CC60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07926] added dtor for sub_bitmap 000002348DF7E780, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07933] added dtor for sub_bitmap 000002348E010FD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07936] added dtor for sub_bitmap 000002348E00C820, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07940] added dtor for sub_bitmap 000002348E00D3C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07943] added dtor for sub_bitmap 000002348E00D7A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07947] added dtor for sub_bitmap 000002348E0111C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07950] added dtor for sub_bitmap 000002348E00F0D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07954] added dtor for sub_bitmap 000002348E010A00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07957] added dtor for sub_bitmap 000002348E00EEE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07961] added dtor for sub_bitmap 000002348E010240, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07964] added dtor for sub_bitmap 000002348E00FC70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07968] added dtor for sub_bitmap 000002348E010430, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07971] added dtor for sub_bitmap 000002348E00C250, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07975] added dtor for sub_bitmap 000002348E0115A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07978] added dtor for sub_bitmap 000002348E00B2D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07982] added dtor for sub_bitmap 000002348E00D5B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07985] added dtor for sub_bitmap 000002348E00A540, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07990] added dtor for sub_bitmap 000002348E00F2C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08003] added dtor for sub_bitmap 000002348E00CFE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08009] added dtor for sub_bitmap 000002348E00A730, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08013] added dtor for sub_bitmap 000002348E00E150, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08023] added dtor for sub_bitmap 000002348E010620, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08034] added dtor for sub_bitmap 000002348E00F4B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08042] added dtor for sub_bitmap 000002348E00C440, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08049] added dtor for sub_bitmap 000002348E010810, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08057] added dtor for sub_bitmap 000002348E00D1D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08064] added dtor for sub_bitmap 000002348E00C630, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08071] added dtor for sub_bitmap 000002348E00AB10, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08079] added dtor for sub_bitmap 000002348E00FE60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08086] added dtor for sub_bitmap 000002348E010050, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08093] added dtor for sub_bitmap 000002348E00AD00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08101] added dtor for sub_bitmap 000002348E00CA10, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08108] added dtor for sub_bitmap 000002348E010BF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08115] added dtor for sub_bitmap 000002348E00C060, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08123] added dtor for sub_bitmap 000002348E00A920, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08130] added dtor for sub_bitmap 000002348E011980, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08137] added dtor for sub_bitmap 000002348E00D990, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08145] added dtor for sub_bitmap 000002348E00DB80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08151] added dtor for sub_bitmap 000002348E011B70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08156] added dtor for sub_bitmap 000002348E00DD70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08159] added dtor for sub_bitmap 000002348E00B6B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08163] added dtor for sub_bitmap 000002348E00DF60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08166] added dtor for sub_bitmap 000002348E00CC00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08170] added dtor for sub_bitmap 000002348E00AEF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08173] added dtor for sub_bitmap 000002348E00E910, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08177] added dtor for sub_bitmap 000002348E00E340, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08180] added dtor for sub_bitmap 000002348E010DE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08183] added dtor for sub_bitmap 000002348E00ECF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08187] added dtor for sub_bitmap 000002348E00B0E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08191] added dtor for sub_bitmap 000002348E00BE70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08195] added dtor for sub_bitmap 000002348E0113B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08198] added dtor for sub_bitmap 000002348E011790, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08202] added dtor for sub_bitmap 000002348E00B4C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08206] added dtor for sub_bitmap 000002348E00B8A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08209] added dtor for sub_bitmap 000002348E011D60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08213] added dtor for sub_bitmap 000002348E00F6A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08216] added dtor for sub_bitmap 000002348E00A350, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08220] added dtor for sub_bitmap 000002348E00BA90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08224] added dtor for sub_bitmap 000002348E00F890, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08227] added dtor for sub_bitmap 000002348E00BC80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08231] added dtor for sub_bitmap 000002348E00CDF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08234] added dtor for sub_bitmap 000002348E00E530, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08237] added dtor for sub_bitmap 000002348E00E720, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08241] added dtor for sub_bitmap 000002348E00EB00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08244] added dtor for sub_bitmap 000002348E00FA80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08260] added dtor for sub_bitmap 000002348E0130C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08265] added dtor for sub_bitmap 000002348E017E40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08269] added dtor for sub_bitmap 000002348E0149F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08272] added dtor for sub_bitmap 000002348E012ED0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08276] added dtor for sub_bitmap 000002348E014FC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08279] added dtor for sub_bitmap 000002348E019770, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08283] added dtor for sub_bitmap 000002348E014230, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08286] added dtor for sub_bitmap 000002348E015970, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08290] added dtor for sub_bitmap 000002348E015F40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08293] added dtor for sub_bitmap 000002348E0151B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08297] added dtor for sub_bitmap 000002348E014040, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08301] added dtor for sub_bitmap 000002348E015590, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08304] added dtor for sub_bitmap 000002348E014DD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08308] added dtor for sub_bitmap 000002348E015780, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08311] added dtor for sub_bitmap 000002348E017870, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08315] added dtor for sub_bitmap 000002348E011F50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08319] added dtor for sub_bitmap 000002348E014800, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08322] added dtor for sub_bitmap 000002348E018220, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08326] added dtor for sub_bitmap 000002348E018DC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08329] added dtor for sub_bitmap 000002348E012710, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08333] added dtor for sub_bitmap 000002348E0132B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08336] added dtor for sub_bitmap 000002348E012520, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08340] added dtor for sub_bitmap 000002348E018030, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08344] added dtor for sub_bitmap 000002348E014420, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08347] added dtor for sub_bitmap 000002348E018410, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08351] added dtor for sub_bitmap 000002348E015B60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08354] added dtor for sub_bitmap 000002348E0134A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08358] added dtor for sub_bitmap 000002348E019580, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08362] added dtor for sub_bitmap 000002348E012900, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08365] added dtor for sub_bitmap 000002348E013C60, func 00007FFA0C641186
