stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24200] added dtor for sub_bitmap 000001B15C611F20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24207] added dtor for sub_bitmap 000001B15C611190, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24214] added dtor for sub_bitmap 000001B15C60F480, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24220] added dtor for sub_bitmap 000001B15C613A40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24227] added dtor for sub_bitmap 000001B15C614010, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24233] added dtor for sub_bitmap 000001B15C612110, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24239] added dtor for sub_bitmap 000001B15C615180, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24246] added dtor for sub_bitmap 000001B15C613850, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24252] added dtor for sub_bitmap 000001B15C611570, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24259] added dtor for sub_bitmap 000001B15C6126E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24265] added dtor for sub_bitmap 000001B15C612300, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24272] added dtor for sub_bitmap 000001B15C615370, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24278] added dtor for sub_bitmap 000001B15C614200, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24285] added dtor for sub_bitmap 000001B15C613280, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24292] added dtor for sub_bitmap 000001B15C6128D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24298] added dtor for sub_bitmap 000001B15C613470, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24308] added dtor for sub_bitmap 000001B15C613660, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24315] added dtor for sub_bitmap 000001B15C615560, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24321] added dtor for sub_bitmap 000001B15C615940, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24327] added dtor for sub_bitmap 000001B15C615B30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24334] added dtor for sub_bitmap 000001B15C615D20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24341] added dtor for sub_bitmap 000001B15C615F10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24348] added dtor for sub_bitmap 000001B15C616100, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24355] added dtor for sub_bitmap 000001B15C60FC40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24362] added dtor for sub_bitmap 000001B15C6162F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24369] added dtor for sub_bitmap 000001B15C6164E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24375] added dtor for sub_bitmap 000001B15C61C5C0, func 00007FFA4BD91186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24380] removed dtor for bitmap 000001B15C5D1970
dtor     D               dtor.c:196  _al_register_destructor          [   0.24388] added dtor for font 000001B15C5BEDD0, func 00007FFA972D128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24392] removed dtor for bitmap 000001B15C5CDD60
dtor     D               dtor.c:196  _al_register_destructor          [   0.24412] added dtor for bitmap 000001B15C619360, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24476] added dtor for bitmap 000001B15C619B20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24966] added dtor for bitmap 000001B15C618F80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24985] added dtor for sub_bitmap 000001B15C619930, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24992] added dtor for sub_bitmap 000001B15C61AC90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24998] added dtor for sub_bitmap 000001B15C61B260, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25009] added dtor for sub_bitmap 000001B15C61BFF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25015] added dtor for sub_bitmap 000001B15C619D10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25022] added dtor for sub_bitmap 000001B15C61B070, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25029] added dtor for sub_bitmap 000001B15C617270, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25036] added dtor for sub_bitmap 000001B15C61B640, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25043] added dtor for sub_bitmap 000001B15C61D160, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25049] added dtor for sub_bitmap 000001B15C61BA20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25056] added dtor for sub_bitmap 000001B15C61BE00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25062] added dtor for sub_bitmap 000001B15C616E90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25069] added dtor for sub_bitmap 000001B15C619740, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25075] added dtor for sub_bitmap 000001B15C61CB90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25082] added dtor for sub_bitmap 000001B15C61B450, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25088] added dtor for sub_bitmap 000001B15C6189B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25095] added dtor for sub_bitmap 000001B15C61A2E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25101] added dtor for sub_bitmap 000001B15C6187C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25108] added dtor for sub_bitmap 000001B15C61CF70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25115] added dtor for sub_bitmap 000001B15C61B830, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25121] added dtor for sub_bitmap 000001B15C61A8B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25128] added dtor for sub_bitmap 000001B15C6181F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25134] added dtor for sub_bitmap 000001B15C618000, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25141] added dtor for sub_bitmap 000001B15C619F00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25147] added dtor for sub_bitmap 000001B15C61A4D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25154] added dtor for sub_bitmap 000001B15C61AAA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25160] added dtor for sub_bitmap 000001B15C618D90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25167] added dtor for sub_bitmap 000001B15C618BA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25173] added dtor for sub_bitmap 000001B15C61BC10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25180] added dtor for sub_bitmap 000001B15C619170, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25187] added dtor for sub_bitmap 000001B15C617650, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25196] added dtor for sub_bitmap 000001B15C61AE80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25204] added dtor for sub_bitmap 000001B15C61C1E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25210] added dtor for sub_bitmap 000001B15C617C20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25217] added dtor for sub_bitmap 000001B15C619550, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25224] added dtor for sub_bitmap 000001B15C61A0F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25231] added dtor for sub_bitmap 000001B15C61C3D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25238] added dtor for sub_bitmap 000001B15C61D730, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25244] added dtor for sub_bitmap 000001B15C61A6C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25251] added dtor for sub_bitmap 000001B15C61C7B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25258] added dtor for sub_bitmap 000001B15C61DB10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25264] added dtor for sub_bitmap 000001B15C61C9A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25271] added dtor for sub_bitmap 000001B15C61CD80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25278] added dtor for sub_bitmap 000001B15C616AB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25284] added dtor for sub_bitmap 000001B15C61D350, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25291] added dtor for sub_bitmap 000001B15C61D540, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25297] added dtor for sub_bitmap 000001B15C617E10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25304] added dtor for sub_bitmap 000001B15C61D920, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25311] added dtor for sub_bitmap 000001B15C617080, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25318] added dtor for sub_bitmap 000001B15C61DD00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25324] added dtor for sub_bitmap 000001B15C61DEF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25331] added dtor for sub_bitmap 000001B15C616CA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25337] added dtor for sub_bitmap 000001B15C617A30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25344] added dtor for sub_bitmap 000001B15C61E2D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25351] added dtor for sub_bitmap 000001B15C61E0E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25357] added dtor for sub_bitmap 000001B15C6168C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25364] added dtor for sub_bitmap 000001B15C617460, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25371] added dtor for sub_bitmap 000001B15C617840, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25377] added dtor for sub_bitmap 000001B15C6183E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25384] added dtor for sub_bitmap 000001B15C6185D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25391] added dtor for sub_bitmap 000001B15C625ED0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25397] added dtor for sub_bitmap 000001B15C623240, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25405] added dtor for sub_bitmap 000001B15C623430, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25412] added dtor for sub_bitmap 000001B15C6220D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25420] added dtor for sub_bitmap 000001B15C620990, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25427] added dtor for sub_bitmap 000001B15C625900, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25433] added dtor for sub_bitmap 000001B15C61E6B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25440] added dtor for sub_bitmap 000001B15C61EA90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25447] added dtor for sub_bitmap 000001B15C61E8A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25453] added dtor for sub_bitmap 000001B15C61EC80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25460] added dtor for sub_bitmap 000001B15C61EE70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25467] added dtor for sub_bitmap 000001B15C6201D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25473] added dtor for sub_bitmap 000001B15C622E60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25480] added dtor for sub_bitmap 000001B15C623A00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25487] added dtor for sub_bitmap 000001B15C621CF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25493] added dtor for sub_bitmap 000001B15C61E4C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25500] added dtor for sub_bitmap 000001B15C622C70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25507] added dtor for sub_bitmap 000001B15C6243B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25513] added dtor for sub_bitmap 000001B15C620F60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25520] added dtor for sub_bitmap 000001B15C620D70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25526] added dtor for sub_bitmap 000001B15C61FC00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25533] added dtor for sub_bitmap 000001B15C61F060, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25539] added dtor for sub_bitmap 000001B15C620B80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25546] added dtor for sub_bitmap 000001B15C61F250, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25553] added dtor for sub_bitmap 000001B15C623050, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25559] added dtor for sub_bitmap 000001B15C6224B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25566] added dtor for sub_bitmap 000001B15C624790, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25572] added dtor for sub_bitmap 000001B15C623620, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25579] added dtor for sub_bitmap 000001B15C622A80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25586] added dtor for sub_bitmap 000001B15C61F820, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25593] added dtor for sub_bitmap 000001B15C621150, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25599] added dtor for sub_bitmap 000001B15C621340, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25606] added dtor for sub_bitmap 000001B15C623810, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25613] added dtor for sub_bitmap 000001B15C625330, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25619] added dtor for sub_bitmap 000001B15C621B00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25626] added dtor for sub_bitmap 000001B15C623BF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25634] added dtor for sub_bitmap 000001B15C623DE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25641] added dtor for sub_bitmap 000001B15C61FDF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25647] added dtor for sub_bitmap 000001B15C6226A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25654] added dtor for sub_bitmap 000001B15C621EE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25660] added dtor for sub_bitmap 000001B15C623FD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25667] added dtor for sub_bitmap 000001B15C6241C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25674] added dtor for sub_bitmap 000001B15C625AF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25680] added dtor for sub_bitmap 000001B15C6245A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25687] added dtor for sub_bitmap 000001B15C625CE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25693] added dtor for sub_bitmap 000001B15C61FFE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25700] added dtor for sub_bitmap 000001B15C624980, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25707] added dtor for sub_bitmap 000001B15C621530, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25714] added dtor for sub_bitmap 000001B15C624B70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25720] added dtor for sub_bitmap 000001B15C61F440, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25727] added dtor for sub_bitmap 000001B15C624D60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25733] added dtor for sub_bitmap 000001B15C624F50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25740] added dtor for sub_bitmap 000001B15C622890, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25747] added dtor for sub_bitmap 000001B15C6203C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25754] added dtor for sub_bitmap 000001B15C621720, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25760] added dtor for sub_bitmap 000001B15C621910, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25767] added dtor for sub_bitmap 000001B15C625140, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25774] added dtor for sub_bitmap 000001B15C625520, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25781] added dtor for sub_bitmap 000001B15C6222C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25787] added dtor for sub_bitmap 000001B15C625710, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25794] added dtor for sub_bitmap 000001B15C61F630, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25801] added dtor for sub_bitmap 000001B15C61FA10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25808] added dtor for sub_bitmap 000001B15C6205B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25814] added dtor for sub_bitmap 000001B15C6207A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25821] added dtor for sub_bitmap 000001B15C62AA60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25827] added dtor for sub_bitmap 000001B15C62AE40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25834] added dtor for sub_bitmap 000001B15C627610, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25841] added dtor for sub_bitmap 000001B15C6298F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25848] added dtor for sub_bitmap 000001B15C626880, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25855] added dtor for sub_bitmap 000001B15C62AC50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25862] added dtor for sub_bitmap 000001B15C629EC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25868] added dtor for sub_bitmap 000001B15C6264A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25875] added dtor for sub_bitmap 000001B15C627230, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25882] added dtor for sub_bitmap 000001B15C62DAD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25888] added dtor for sub_bitmap 000001B15C62B9E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25895] added dtor for sub_bitmap 000001B15C629AE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25901] added dtor for sub_bitmap 000001B15C62BFB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25910] added dtor for sub_bitmap 000001B15C626A70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25917] added dtor for sub_bitmap 000001B15C628F40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25924] added dtor for sub_bitmap 000001B15C627800, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25932] added dtor for sub_bitmap 000001B15C6260C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25939] added dtor for sub_bitmap 000001B15C62B030, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25946] added dtor for sub_bitmap 000001B15C62B220, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25952] added dtor for sub_bitmap 000001B15C629130, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25959] added dtor for sub_bitmap 000001B15C62C390, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25966] added dtor for sub_bitmap 000001B15C62B410, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25973] added dtor for sub_bitmap 000001B15C6281B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25979] added dtor for sub_bitmap 000001B15C629CD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25986] added dtor for sub_bitmap 000001B15C627FC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25993] added dtor for sub_bitmap 000001B15C62C770, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25999] added dtor for sub_bitmap 000001B15C62B600, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26006] added dtor for sub_bitmap 000001B15C62A0B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26013] added dtor for sub_bitmap 000001B15C6279F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26020] added dtor for sub_bitmap 000001B15C627BE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26026] added dtor for sub_bitmap 000001B15C629320, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26033] added dtor for sub_bitmap 000001B15C62A2A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26040] added dtor for sub_bitmap 000001B15C62A490, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26046] added dtor for sub_bitmap 000001B15C628590, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26053] added dtor for sub_bitmap 000001B15C6283A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26060] added dtor for sub_bitmap 000001B15C62B7F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26067] added dtor for sub_bitmap 000001B15C628780, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26074] added dtor for sub_bitmap 000001B15C626E50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26081] added dtor for sub_bitmap 000001B15C627DD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26088] added dtor for sub_bitmap 000001B15C62BBD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26094] added dtor for sub_bitmap 000001B15C62C960, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26101] added dtor for sub_bitmap 000001B15C62A680, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26108] added dtor for sub_bitmap 000001B15C62D6F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26115] added dtor for sub_bitmap 000001B15C62BDC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26122] added dtor for sub_bitmap 000001B15C62D500, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26128] added dtor for sub_bitmap 000001B15C628970, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26135] added dtor for sub_bitmap 000001B15C62C1A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26142] added dtor for sub_bitmap 000001B15C629510, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26149] added dtor for sub_bitmap 000001B15C62C580, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26156] added dtor for sub_bitmap 000001B15C626690, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26162] added dtor for sub_bitmap 000001B15C62CB50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26169] added dtor for sub_bitmap 000001B15C62A870, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26176] added dtor for sub_bitmap 000001B15C62CD40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26182] added dtor for sub_bitmap 000001B15C628B60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26189] added dtor for sub_bitmap 000001B15C62CF30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26196] added dtor for sub_bitmap 000001B15C628D50, func 00007FFA4BD91186
