stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01527] added dtor for font 0000017ACF20BB60, func 00007FFEE6B4128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01529] removed dtor for bitmap 0000017ACF1F6600
dtor     D               dtor.c:196  _al_register_destructor          [   0.01538] added dtor for bitmap 0000017ACF2B7150, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01575] added dtor for bitmap 0000017ACF2B46B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01870] added dtor for bitmap 0000017ACF2B2B90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01880] added dtor for sub_bitmap 0000017ACF2B9A00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01883] added dtor for sub_bitmap 0000017ACF2B27B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01885] added dtor for sub_bitmap 0000017ACF2B63C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01888] added dtor for sub_bitmap 0000017ACF2B9BF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01890] added dtor for sub_bitmap 0000017ACF2B7530, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01893] added dtor for sub_bitmap 0000017ACF2B82C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01895] added dtor for sub_bitmap 0000017ACF2B8C70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01898] added dtor for sub_bitmap 0000017ACF2B84B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01900] added dtor for sub_bitmap 0000017ACF2B29A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01903] added dtor for sub_bitmap 0000017ACF2B86A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01905] added dtor for sub_bitmap 0000017ACF2B8A80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01907] added dtor for sub_bitmap 0000017ACF2B8E60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01910] added dtor for sub_bitmap 0000017ACF2B2F70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01912] added dtor for sub_bitmap 0000017ACF2B3160, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01915] added dtor for sub_bitmap 0000017ACF2B3730, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01917] added dtor for sub_bitmap 0000017ACF2B3920, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01920] added dtor for sub_bitmap 0000017ACF2B3D00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01922] added dtor for sub_bitmap 0000017ACF2B3EF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01925] added dtor for sub_bitmap 0000017ACF2B40E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01927] added dtor for sub_bitmap 0000017ACF2BA3B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01932] added dtor for sub_bitmap 0000017AD0AD4AA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01935] added dtor for sub_bitmap 0000017AD0AD61E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01938] added dtor for sub_bitmap 0000017AD0AD06D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01940] added dtor for sub_bitmap 0000017AD0AD1840, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01943] added dtor for sub_bitmap 0000017AD0AD67B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01945] added dtor for sub_bitmap 0000017AD0AD42E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01948] added dtor for sub_bitmap 0000017AD0AD2BA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01951] added dtor for sub_bitmap 0000017AD0AD7730, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01953] added dtor for sub_bitmap 0000017AD0AD0100, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01955] added dtor for sub_bitmap 0000017AD0AD7920, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01959] added dtor for sub_bitmap 0000017AD0AD7B10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01962] added dtor for sub_bitmap 0000017AD0AD02F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01965] added dtor for sub_bitmap 0000017AD0AD69A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01968] added dtor for sub_bitmap 0000017AD0AD0CA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01970] added dtor for sub_bitmap 0000017AD0AD6D80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01973] added dtor for sub_bitmap 0000017AD0AD7350, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01976] added dtor for sub_bitmap 0000017AD0AD1080, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01978] added dtor for sub_bitmap 0000017AD0AD2000, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01981] added dtor for sub_bitmap 0000017AD0AD63D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01984] added dtor for sub_bitmap 0000017AD0AD5830, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01986] added dtor for sub_bitmap 0000017AD0AD7540, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01988] added dtor for sub_bitmap 0000017AD0AD5FF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01991] added dtor for sub_bitmap 0000017AD0AD5E00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01996] added dtor for sub_bitmap 0000017AD0AD04E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01999] added dtor for sub_bitmap 0000017AD0AD65C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02001] added dtor for sub_bitmap 0000017AD0AD1270, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02004] added dtor for sub_bitmap 0000017AD0AD08C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02006] added dtor for sub_bitmap 0000017AD0AD6F70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02009] added dtor for sub_bitmap 0000017AD0AD21F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02012] added dtor for sub_bitmap 0000017AD0AD5A20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02014] added dtor for sub_bitmap 0000017AD0AD0AB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02017] added dtor for sub_bitmap 0000017AD0AD6B90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02019] added dtor for sub_bitmap 0000017AD0AD3F00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02022] added dtor for sub_bitmap 0000017AD0AD0E90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02024] added dtor for sub_bitmap 0000017AD0AD4C90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02027] added dtor for sub_bitmap 0000017AD0AD1460, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02029] added dtor for sub_bitmap 0000017AD0AD7160, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02032] added dtor for sub_bitmap 0000017AD0AD2F80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02034] added dtor for sub_bitmap 0000017AD0AD5070, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02037] added dtor for sub_bitmap 0000017AD0AD1650, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02039] added dtor for sub_bitmap 0000017AD0AD1A30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02042] added dtor for sub_bitmap 0000017AD0AD1C20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02044] added dtor for sub_bitmap 0000017AD0AD3170, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02047] added dtor for sub_bitmap 0000017AD0AD1E10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02050] added dtor for sub_bitmap 0000017AD0AD3360, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02053] added dtor for sub_bitmap 0000017AD0AD5C10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02055] added dtor for sub_bitmap 0000017AD0AD23E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02057] added dtor for sub_bitmap 0000017AD0AD25D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02060] added dtor for sub_bitmap 0000017AD0AD27C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02062] added dtor for sub_bitmap 0000017AD0AD3550, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02065] added dtor for sub_bitmap 0000017AD0AD29B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02067] added dtor for sub_bitmap 0000017AD0AD4E80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02070] added dtor for sub_bitmap 0000017AD0AD2D90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02072] added dtor for sub_bitmap 0000017AD0AD3740, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02075] added dtor for sub_bitmap 0000017AD0AD3930, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02078] added dtor for sub_bitmap 0000017AD0AD3B20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02080] added dtor for sub_bitmap 0000017AD0AD44D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02083] added dtor for sub_bitmap 0000017AD0AD3D10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02085] added dtor for sub_bitmap 0000017AD0AD40F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02088] added dtor for sub_bitmap 0000017AD0AD46C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02090] added dtor for sub_bitmap 0000017AD0AD48B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02093] added dtor for sub_bitmap 0000017AD0AD5260, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02095] added dtor for sub_bitmap 0000017AD0AD5450, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02098] added dtor for sub_bitmap 0000017AD0AD5640, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02100] added dtor for sub_bitmap 0000017AD0AD7D00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02104] added dtor for sub_bitmap 0000017AD0ADB940, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02107] added dtor for sub_bitmap 0000017AD0AD84F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02110] added dtor for sub_bitmap 0000017AD0AD88D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02112] added dtor for sub_bitmap 0000017AD0ADA7D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02115] added dtor for sub_bitmap 0000017AD0ADABB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02117] added dtor for sub_bitmap 0000017AD0ADA200, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02120] added dtor for sub_bitmap 0000017AD0ADB750, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02122] added dtor for sub_bitmap 0000017AD0ADB370, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02125] added dtor for sub_bitmap 0000017AD0ADD650, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02128] added dtor for sub_bitmap 0000017AD0AD9C30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02130] added dtor for sub_bitmap 0000017AD0ADFB20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02133] added dtor for sub_bitmap 0000017AD0ADD270, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02136] added dtor for sub_bitmap 0000017AD0ADA3F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02138] added dtor for sub_bitmap 0000017AD0ADA9C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02141] added dtor for sub_bitmap 0000017AD0ADCCA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02144] added dtor for sub_bitmap 0000017AD0ADC6D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02147] added dtor for sub_bitmap 0000017AD0ADBF10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02157] added dtor for sub_bitmap 0000017AD0ADE000, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02160] added dtor for sub_bitmap 0000017AD0ADBB30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02163] added dtor for sub_bitmap 0000017AD0ADBD20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02165] added dtor for sub_bitmap 0000017AD0AD9A40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02168] added dtor for sub_bitmap 0000017AD0ADC100, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02170] added dtor for sub_bitmap 0000017AD0ADC8C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02173] added dtor for sub_bitmap 0000017AD0ADE7C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02176] added dtor for sub_bitmap 0000017AD0ADD460, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02178] added dtor for sub_bitmap 0000017AD0ADA5E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02181] added dtor for sub_bitmap 0000017AD0ADAF90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02183] added dtor for sub_bitmap 0000017AD0ADC2F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02186] added dtor for sub_bitmap 0000017AD0ADF550, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02188] added dtor for sub_bitmap 0000017AD0AD9E20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02191] added dtor for sub_bitmap 0000017AD0ADD840, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02193] added dtor for sub_bitmap 0000017AD0ADE9B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02196] added dtor for sub_bitmap 0000017AD0ADDA30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02199] added dtor for sub_bitmap 0000017AD0ADE5D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02202] added dtor for sub_bitmap 0000017AD0AD8CB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02205] added dtor for sub_bitmap 0000017AD0ADF740, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02208] added dtor for sub_bitmap 0000017AD0ADED90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02211] added dtor for sub_bitmap 0000017AD0AD9470, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02213] added dtor for sub_bitmap 0000017AD0ADA010, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02216] added dtor for sub_bitmap 0000017AD0ADDC20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02218] added dtor for sub_bitmap 0000017AD0ADF930, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02221] added dtor for sub_bitmap 0000017AD0AD8AC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02223] added dtor for sub_bitmap 0000017AD0ADEBA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02226] added dtor for sub_bitmap 0000017AD0ADADA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02229] added dtor for sub_bitmap 0000017AD0AD8EA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02232] added dtor for sub_bitmap 0000017AD0AD8110, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02234] added dtor for sub_bitmap 0000017AD0ADEF80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02237] added dtor for sub_bitmap 0000017AD0AD9660, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02239] added dtor for sub_bitmap 0000017AD0ADDE10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02242] added dtor for sub_bitmap 0000017AD0ADF360, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02245] added dtor for sub_bitmap 0000017AD0ADE1F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02247] added dtor for sub_bitmap 0000017AD0ADE3E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02250] added dtor for sub_bitmap 0000017AD0AD8300, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02253] added dtor for sub_bitmap 0000017AD0ADF170, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02255] added dtor for sub_bitmap 0000017AD0AD9090, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02258] added dtor for sub_bitmap 0000017AD0AD9280, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02260] added dtor for sub_bitmap 0000017AD0AD86E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02263] added dtor for sub_bitmap 0000017AD0ADB180, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02265] added dtor for sub_bitmap 0000017AD0AD9850, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02268] added dtor for sub_bitmap 0000017AD0ADB560, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02270] added dtor for sub_bitmap 0000017AD0ADC4E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02273] added dtor for sub_bitmap 0000017AD0ADCAB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02276] added dtor for sub_bitmap 0000017AD0ADCE90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02278] added dtor for sub_bitmap 0000017AD0ADD080, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02281] added dtor for sub_bitmap 0000017AD0ADFD10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02285] added dtor for sub_bitmap 0000017AD0AE5500, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02288] added dtor for sub_bitmap 0000017AD0AE2A60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02290] added dtor for sub_bitmap 0000017AD0AE5EB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02293] added dtor for sub_bitmap 0000017AD0AE6860, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02295] added dtor for sub_bitmap 0000017AD0AE2C50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02298] added dtor for sub_bitmap 0000017AD0AE4F30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02301] added dtor for sub_bitmap 0000017AD0AE6290, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02303] added dtor for sub_bitmap 0000017AD0AE2870, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02306] added dtor for sub_bitmap 0000017AD0AE2E40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02309] added dtor for sub_bitmap 0000017AD0AEA280, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02312] added dtor for sub_bitmap 0000017AD0AE5AD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02314] added dtor for sub_bitmap 0000017AD0AE8B40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02317] added dtor for sub_bitmap 0000017AD0AE5CC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02320] added dtor for sub_bitmap 0000017AD0AE6480, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02322] added dtor for sub_bitmap 0000017AD0AE7210, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02325] added dtor for sub_bitmap 0000017AD0AE9EA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02327] added dtor for sub_bitmap 0000017AD0AE4770, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02330] added dtor for sub_bitmap 0000017AD0AE56F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02333] added dtor for sub_bitmap 0000017AD0AE4B50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02335] added dtor for sub_bitmap 0000017AD0AE8190, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02338] added dtor for sub_bitmap 0000017AD0AE75F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02340] added dtor for sub_bitmap 0000017AD0AE41A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02343] added dtor for sub_bitmap 0000017AD0AE6A50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02345] added dtor for sub_bitmap 0000017AD0AE8950, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02349] added dtor for sub_bitmap 0000017AD0AE7400, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02352] added dtor for sub_bitmap 0000017AD0AE3FB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02354] added dtor for sub_bitmap 0000017AD0AE3DC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02357] added dtor for sub_bitmap 0000017AD0AE4390, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02359] added dtor for sub_bitmap 0000017AD0AE60A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02362] added dtor for sub_bitmap 0000017AD0AE5120, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02364] added dtor for sub_bitmap 0000017AD0AE6670, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02367] added dtor for sub_bitmap 0000017AD0AE37F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02370] added dtor for sub_bitmap 0000017AD0AE4960, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02372] added dtor for sub_bitmap 0000017AD0AE8D30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02375] added dtor for sub_bitmap 0000017AD0AE3030, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02378] added dtor for sub_bitmap 0000017AD0AEA090, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02380] added dtor for sub_bitmap 0000017AD0AE3410, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02383] added dtor for sub_bitmap 0000017AD0AE3600, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02386] added dtor for sub_bitmap 0000017AD0AE9110, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02388] added dtor for sub_bitmap 0000017AD0AE8F20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02391] added dtor for sub_bitmap 0000017AD0AE79D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02394] added dtor for sub_bitmap 0000017AD0AE3220, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02397] added dtor for sub_bitmap 0000017AD0AE6E30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02399] added dtor for sub_bitmap 0000017AD0AE77E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02402] added dtor for sub_bitmap 0000017AD0AE9CB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02405] added dtor for sub_bitmap 0000017AD0AE4580, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02407] added dtor for sub_bitmap 0000017AD0AE8760, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02410] added dtor for sub_bitmap 0000017AD0AE6C40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02413] added dtor for sub_bitmap 0000017AD0AE7020, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02415] added dtor for sub_bitmap 0000017AD0AE4D40, func 00007FFE52FF1186
