stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12318] added dtor for sub_bitmap 0000016E6146C9C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12322] added dtor for sub_bitmap 0000016E614768A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12326] added dtor for sub_bitmap 0000016E61477A10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12330] added dtor for sub_bitmap 0000016E61475540, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12334] added dtor for sub_bitmap 0000016E6147B430, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12339] added dtor for sub_bitmap 0000016E61479CF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12343] added dtor for sub_bitmap 0000016E614762D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12347] added dtor for sub_bitmap 0000016E61478B80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12351] added dtor for sub_bitmap 0000016E6147A890, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12355] added dtor for sub_bitmap 0000016E61476E70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12358] added dtor for sub_bitmap 0000016E61475EF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12362] added dtor for sub_bitmap 0000016E614745C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12366] added dtor for sub_bitmap 0000016E6147B810, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12370] added dtor for sub_bitmap 0000016E61478F60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12374] added dtor for sub_bitmap 0000016E61475920, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12378] added dtor for sub_bitmap 0000016E61477060, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12382] added dtor for sub_bitmap 0000016E61474B90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12386] added dtor for sub_bitmap 0000016E6147A0D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12390] added dtor for sub_bitmap 0000016E614787A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12394] added dtor for sub_bitmap 0000016E61477250, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12398] added dtor for sub_bitmap 0000016E614747B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12401] added dtor for sub_bitmap 0000016E61477440, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12405] added dtor for sub_bitmap 0000016E6147B620, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12409] added dtor for sub_bitmap 0000016E61475D00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12413] added dtor for sub_bitmap 0000016E614743D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12417] added dtor for sub_bitmap 0000016E61479EE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12421] added dtor for sub_bitmap 0000016E6147A2C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12425] added dtor for sub_bitmap 0000016E6147BA00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12429] added dtor for sub_bitmap 0000016E61475730, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12433] added dtor for sub_bitmap 0000016E6147BBF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12437] added dtor for sub_bitmap 0000016E6147A4B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12441] added dtor for sub_bitmap 0000016E6147A6A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12445] added dtor for sub_bitmap 0000016E614760E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12449] added dtor for sub_bitmap 0000016E61475B10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12453] added dtor for sub_bitmap 0000016E61477C00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12457] added dtor for sub_bitmap 0000016E614749A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12461] added dtor for sub_bitmap 0000016E614764C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12466] added dtor for sub_bitmap 0000016E61479150, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12470] added dtor for sub_bitmap 0000016E6147B050, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12474] added dtor for sub_bitmap 0000016E614766B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12477] added dtor for sub_bitmap 0000016E6147BDE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12481] added dtor for sub_bitmap 0000016E61474D80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12485] added dtor for sub_bitmap 0000016E61478D70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12489] added dtor for sub_bitmap 0000016E61476A90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12493] added dtor for sub_bitmap 0000016E61476C80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12497] added dtor for sub_bitmap 0000016E61474F70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12501] added dtor for sub_bitmap 0000016E61477630, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12505] added dtor for sub_bitmap 0000016E61479340, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12509] added dtor for sub_bitmap 0000016E6147B240, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12513] added dtor for sub_bitmap 0000016E61475160, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12516] added dtor for sub_bitmap 0000016E61475350, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12520] added dtor for sub_bitmap 0000016E61477820, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12524] added dtor for sub_bitmap 0000016E61477DF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12528] added dtor for sub_bitmap 0000016E61477FE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12532] added dtor for sub_bitmap 0000016E614781D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12536] added dtor for sub_bitmap 0000016E614783C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12540] added dtor for sub_bitmap 0000016E61479530, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12544] added dtor for sub_bitmap 0000016E614785B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12548] added dtor for sub_bitmap 0000016E61478990, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12552] added dtor for sub_bitmap 0000016E61479720, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12556] added dtor for sub_bitmap 0000016E61479910, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12560] added dtor for sub_bitmap 0000016E61479B00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12564] added dtor for sub_bitmap 0000016E6147AA80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12568] added dtor for sub_bitmap 0000016E6147AC70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12572] added dtor for sub_bitmap 0000016E6147AE60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12576] added dtor for sub_bitmap 0000016E6147F800, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12580] added dtor for sub_bitmap 0000016E6147E2B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12584] added dtor for sub_bitmap 0000016E6147DED0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12588] added dtor for sub_bitmap 0000016E6147CF50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12592] added dtor for sub_bitmap 0000016E61480D50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12596] added dtor for sub_bitmap 0000016E6147DCE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12600] added dtor for sub_bitmap 0000016E6147F420, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12604] added dtor for sub_bitmap 0000016E6147FBE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12608] added dtor for sub_bitmap 0000016E6147C790, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12612] added dtor for sub_bitmap 0000016E614837F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12622] added dtor for sub_bitmap 0000016E6147E690, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12631] added dtor for sub_bitmap 0000016E614803A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12637] added dtor for sub_bitmap 0000016E61482C50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12642] added dtor for sub_bitmap 0000016E6147D520, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12647] added dtor for sub_bitmap 0000016E6147EC60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12651] added dtor for sub_bitmap 0000016E6147C980, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12655] added dtor for sub_bitmap 0000016E61481CD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12659] added dtor for sub_bitmap 0000016E61480590, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12663] added dtor for sub_bitmap 0000016E6147EE50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12667] added dtor for sub_bitmap 0000016E6147C3B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12671] added dtor for sub_bitmap 0000016E6147F040, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12675] added dtor for sub_bitmap 0000016E61483220, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12679] added dtor for sub_bitmap 0000016E6147D900, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12683] added dtor for sub_bitmap 0000016E6147BFD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12687] added dtor for sub_bitmap 0000016E614818F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12691] added dtor for sub_bitmap 0000016E61481EC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12695] added dtor for sub_bitmap 0000016E61483030, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12699] added dtor for sub_bitmap 0000016E6147D140, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12703] added dtor for sub_bitmap 0000016E61483410, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12707] added dtor for sub_bitmap 0000016E614820B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12711] added dtor for sub_bitmap 0000016E614822A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12715] added dtor for sub_bitmap 0000016E6147E0C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12719] added dtor for sub_bitmap 0000016E6147D710, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12723] added dtor for sub_bitmap 0000016E6147F9F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12727] added dtor for sub_bitmap 0000016E6147C5A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12731] added dtor for sub_bitmap 0000016E6147D330, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12735] added dtor for sub_bitmap 0000016E61483600, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12739] added dtor for sub_bitmap 0000016E6147E4A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12743] added dtor for sub_bitmap 0000016E61481AE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12748] added dtor for sub_bitmap 0000016E6147E880, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12751] added dtor for sub_bitmap 0000016E6147CB70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12755] added dtor for sub_bitmap 0000016E61482490, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12759] added dtor for sub_bitmap 0000016E6147CD60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12763] added dtor for sub_bitmap 0000016E6147DAF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12767] added dtor for sub_bitmap 0000016E61480F40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12771] added dtor for sub_bitmap 0000016E61480780, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12776] added dtor for sub_bitmap 0000016E61481130, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12780] added dtor for sub_bitmap 0000016E6147F230, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12784] added dtor for sub_bitmap 0000016E6147EA70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12788] added dtor for sub_bitmap 0000016E6147F610, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12792] added dtor for sub_bitmap 0000016E6147FDD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12796] added dtor for sub_bitmap 0000016E61482680, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12800] added dtor for sub_bitmap 0000016E614839E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12804] added dtor for sub_bitmap 0000016E6147FFC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12808] added dtor for sub_bitmap 0000016E6147C1C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12812] added dtor for sub_bitmap 0000016E61482870, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12816] added dtor for sub_bitmap 0000016E61482A60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12820] added dtor for sub_bitmap 0000016E614801B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12824] added dtor for sub_bitmap 0000016E61480970, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12828] added dtor for sub_bitmap 0000016E61480B60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12832] added dtor for sub_bitmap 0000016E61481320, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12836] added dtor for sub_bitmap 0000016E61481510, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12840] added dtor for sub_bitmap 0000016E61481700, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12845] added dtor for sub_bitmap 0000016E61482E40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12849] added dtor for sub_bitmap 0000016E614896E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12853] added dtor for sub_bitmap 0000016E614858E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12857] added dtor for sub_bitmap 0000016E61484390, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12862] added dtor for sub_bitmap 0000016E61488380, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12867] added dtor for sub_bitmap 0000016E61485500, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12871] added dtor for sub_bitmap 0000016E61486480, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12875] added dtor for sub_bitmap 0000016E6148B5E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12879] added dtor for sub_bitmap 0000016E61485AD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12883] added dtor for sub_bitmap 0000016E61488760, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12890] added dtor for sub_bitmap 0000016E61486A50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12894] added dtor for sub_bitmap 0000016E614894F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12898] added dtor for sub_bitmap 0000016E61484B50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12902] added dtor for sub_bitmap 0000016E61488F20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12906] added dtor for sub_bitmap 0000016E61484960, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12910] added dtor for sub_bitmap 0000016E61489CB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12914] added dtor for sub_bitmap 0000016E6148B200, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12918] added dtor for sub_bitmap 0000016E61485120, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12922] added dtor for sub_bitmap 0000016E6148A850, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12926] added dtor for sub_bitmap 0000016E61489110, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12930] added dtor for sub_bitmap 0000016E614860A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12934] added dtor for sub_bitmap 0000016E614875F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12939] added dtor for sub_bitmap 0000016E6148B3F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12943] added dtor for sub_bitmap 0000016E61485CC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12947] added dtor for sub_bitmap 0000016E61483BD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12951] added dtor for sub_bitmap 0000016E61486670, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12955] added dtor for sub_bitmap 0000016E614898D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12959] added dtor for sub_bitmap 0000016E61489AC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12963] added dtor for sub_bitmap 0000016E6148A090, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12967] added dtor for sub_bitmap 0000016E61487020, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12971] added dtor for sub_bitmap 0000016E6148A280, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12975] added dtor for sub_bitmap 0000016E61485310, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12979] added dtor for sub_bitmap 0000016E6148B010, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12983] added dtor for sub_bitmap 0000016E614877E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12987] added dtor for sub_bitmap 0000016E61486290, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12991] added dtor for sub_bitmap 0000016E61487210, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12995] added dtor for sub_bitmap 0000016E61484D40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13000] added dtor for sub_bitmap 0000016E6148AC30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13004] added dtor for sub_bitmap 0000016E61489EA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13008] added dtor for sub_bitmap 0000016E61486860, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13012] added dtor for sub_bitmap 0000016E61483DC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13016] added dtor for sub_bitmap 0000016E61485EB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13020] added dtor for sub_bitmap 0000016E61488950, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13024] added dtor for sub_bitmap 0000016E6148A470, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13028] added dtor for sub_bitmap 0000016E61483FB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13032] added dtor for sub_bitmap 0000016E614841A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13036] added dtor for sub_bitmap 0000016E61486C40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13040] added dtor for sub_bitmap 0000016E61487400, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13050] added dtor for sub_bitmap 0000016E61486E30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13061] added dtor for sub_bitmap 0000016E614879D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13069] added dtor for sub_bitmap 0000016E61484F30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13074] added dtor for sub_bitmap 0000016E61488B40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13078] added dtor for sub_bitmap 0000016E61487BC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13082] added dtor for sub_bitmap 0000016E61487DB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13086] added dtor for sub_bitmap 0000016E61487FA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13090] added dtor for sub_bitmap 0000016E61484580, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13094] added dtor for sub_bitmap 0000016E61484770, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13098] added dtor for sub_bitmap 0000016E61488190, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13102] added dtor for sub_bitmap 0000016E61488570, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13106] added dtor for sub_bitmap 0000016E6148AA40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13110] added dtor for sub_bitmap 0000016E614856F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13114] added dtor for sub_bitmap 0000016E61488D30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13118] added dtor for sub_bitmap 0000016E61489300, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13122] added dtor for sub_bitmap 0000016E6148A660, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13126] added dtor for sub_bitmap 0000016E6148AE20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13131] added dtor for sub_bitmap 0000016E6148E650, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13135] added dtor for sub_bitmap 0000016E6148BBB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13139] added dtor for sub_bitmap 0000016E6148E460, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13143] added dtor for sub_bitmap 0000016E61492A20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13148] added dtor for sub_bitmap 0000016E6148D100, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13152] added dtor for sub_bitmap 0000016E6148B7D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13156] added dtor for sub_bitmap 0000016E614910F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13161] added dtor for sub_bitmap 0000016E614916C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13165] added dtor for sub_bitmap 0000016E61492830, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13169] added dtor for sub_bitmap 0000016E6148C940, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13173] added dtor for sub_bitmap 0000016E61492C10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13177] added dtor for sub_bitmap 0000016E614918B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13181] added dtor for sub_bitmap 0000016E614914D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13185] added dtor for sub_bitmap 0000016E6148D4E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13189] added dtor for sub_bitmap 0000016E6148CF10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13193] added dtor for sub_bitmap 0000016E6148F000, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13197] added dtor for sub_bitmap 0000016E6148BDA0, func 00007FFE7D6D1186
