stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.06854] added dtor for sub_bitmap 000001CDF17FD250, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06857] added dtor for sub_bitmap 000001CDF17FC0E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06861] added dtor for sub_bitmap 000001CDF17FA9A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06864] added dtor for sub_bitmap 000001CDF17FEF60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06867] added dtor for sub_bitmap 000001CDF17FE5B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06871] added dtor for sub_bitmap 000001CDF17FD630, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06874] added dtor for sub_bitmap 000001CDF17FAF70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06877] added dtor for sub_bitmap 000001CDF17FCE70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06881] added dtor for sub_bitmap 000001CDF17F9640, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06884] added dtor for sub_bitmap 000001CDF17FD440, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06888] added dtor for sub_bitmap 000001CDF17FED70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06891] added dtor for sub_bitmap 000001CDF17F9070, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06894] added dtor for sub_bitmap 000001CDF17FE990, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06898] added dtor for sub_bitmap 000001CDF17F9E00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06901] added dtor for sub_bitmap 000001CDF17F9260, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06905] added dtor for sub_bitmap 000001CDF17FEB80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06908] added dtor for sub_bitmap 000001CDF17F7F00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06911] added dtor for sub_bitmap 000001CDF17F80F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06914] added dtor for sub_bitmap 000001CDF17FAD80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06918] added dtor for sub_bitmap 000001CDF17FB730, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06921] added dtor for sub_bitmap 000001CDF17F82E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06925] added dtor for sub_bitmap 000001CDF17F9C10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06929] added dtor for sub_bitmap 000001CDF17F84D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06932] added dtor for sub_bitmap 000001CDF17F86C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06935] added dtor for sub_bitmap 000001CDF17F8AA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06939] added dtor for sub_bitmap 000001CDF17FA5C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06943] added dtor for sub_bitmap 000001CDF17F8C90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06946] added dtor for sub_bitmap 000001CDF17FB160, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06949] added dtor for sub_bitmap 000001CDF17F9830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06953] added dtor for sub_bitmap 000001CDF17FB920, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06956] added dtor for sub_bitmap 000001CDF17FBB10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06959] added dtor for sub_bitmap 000001CDF17F8E80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06963] added dtor for sub_bitmap 000001CDF17F9FF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06966] added dtor for sub_bitmap 000001CDF17FBD00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06969] added dtor for sub_bitmap 000001CDF17FBEF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06973] added dtor for sub_bitmap 000001CDF17FF720, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06976] added dtor for sub_bitmap 000001CDF18042B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06979] added dtor for sub_bitmap 000001CDF1805DD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06983] added dtor for sub_bitmap 000001CDF1805BE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06986] added dtor for sub_bitmap 000001CDF18044A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06990] added dtor for sub_bitmap 000001CDF1802980, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06993] added dtor for sub_bitmap 000001CDF18000D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06996] added dtor for sub_bitmap 000001CDF1802B70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07000] added dtor for sub_bitmap 000001CDF1806780, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07003] added dtor for sub_bitmap 000001CDF18023B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07007] added dtor for sub_bitmap 000001CDF1801430, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07010] added dtor for sub_bitmap 000001CDF18021C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07013] added dtor for sub_bitmap 000001CDF17FFB00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07017] added dtor for sub_bitmap 000001CDF1800890, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07021] added dtor for sub_bitmap 000001CDF1805230, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07024] added dtor for sub_bitmap 000001CDF1801A00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07027] added dtor for sub_bitmap 000001CDF1803CE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07031] added dtor for sub_bitmap 000001CDF1804C60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07034] added dtor for sub_bitmap 000001CDF1805420, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07037] added dtor for sub_bitmap 000001CDF1806D50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07041] added dtor for sub_bitmap 000001CDF18025A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07044] added dtor for sub_bitmap 000001CDF1804A70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07048] added dtor for sub_bitmap 000001CDF1805800, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07051] added dtor for sub_bitmap 000001CDF1802D60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07055] added dtor for sub_bitmap 000001CDF1802F50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07058] added dtor for sub_bitmap 000001CDF1804E50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07062] added dtor for sub_bitmap 000001CDF1801BF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07065] added dtor for sub_bitmap 000001CDF1806F40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07068] added dtor for sub_bitmap 000001CDF1803710, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07072] added dtor for sub_bitmap 000001CDF18006A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07075] added dtor for sub_bitmap 000001CDF17FFCF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07079] added dtor for sub_bitmap 000001CDF1801050, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07082] added dtor for sub_bitmap 000001CDF17FFEE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07086] added dtor for sub_bitmap 000001CDF1803140, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07089] added dtor for sub_bitmap 000001CDF1803520, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07092] added dtor for sub_bitmap 000001CDF1803330, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07096] added dtor for sub_bitmap 000001CDF1803900, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07099] added dtor for sub_bitmap 000001CDF1803AF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07103] added dtor for sub_bitmap 000001CDF1805040, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07106] added dtor for sub_bitmap 000001CDF1803ED0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07109] added dtor for sub_bitmap 000001CDF18040C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07113] added dtor for sub_bitmap 000001CDF18002C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07117] added dtor for sub_bitmap 000001CDF1800A80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07120] added dtor for sub_bitmap 000001CDF17FF530, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07123] added dtor for sub_bitmap 000001CDF1801DE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07127] added dtor for sub_bitmap 000001CDF1805610, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07130] added dtor for sub_bitmap 000001CDF18004B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07134] added dtor for sub_bitmap 000001CDF1801FD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07137] added dtor for sub_bitmap 000001CDF1804690, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07140] added dtor for sub_bitmap 000001CDF1804880, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07144] added dtor for sub_bitmap 000001CDF1801240, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07147] added dtor for sub_bitmap 000001CDF18059F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07150] added dtor for sub_bitmap 000001CDF1800C70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07154] added dtor for sub_bitmap 000001CDF1805FC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07157] added dtor for sub_bitmap 000001CDF18061B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07161] added dtor for sub_bitmap 000001CDF1801620, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07165] added dtor for sub_bitmap 000001CDF1800E60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07168] added dtor for sub_bitmap 000001CDF18063A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07171] added dtor for sub_bitmap 000001CDF1806590, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07175] added dtor for sub_bitmap 000001CDF1802790, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07178] added dtor for sub_bitmap 000001CDF17FF910, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07181] added dtor for sub_bitmap 000001CDF1801810, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07185] added dtor for sub_bitmap 000001CDF1806970, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07188] added dtor for sub_bitmap 000001CDF1806B60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07193] added dtor for sub_bitmap 000001CDF1807700, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07197] added dtor for sub_bitmap 000001CDF18078F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07200] added dtor for sub_bitmap 000001CDF1807AE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07204] added dtor for sub_bitmap 000001CDF1807CD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07208] added dtor for sub_bitmap 000001CDF1807510, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07211] added dtor for sub_bitmap 000001CDF1807EC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07215] added dtor for sub_bitmap 000001CDF1807130, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07218] added dtor for sub_bitmap 000001CDF1807320, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07221] added dtor for sub_bitmap 000001CDF17EE020, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07225] added dtor for sub_bitmap 000001CDF17ECEB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07228] added dtor for sub_bitmap 000001CDF17EE400, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07232] added dtor for sub_bitmap 000001CDF17EABD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07235] added dtor for sub_bitmap 000001CDF17EE5F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07238] added dtor for sub_bitmap 000001CDF17EF950, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07242] added dtor for sub_bitmap 000001CDF17EA220, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07245] added dtor for sub_bitmap 000001CDF17EE210, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07249] added dtor for sub_bitmap 000001CDF17ECCC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07252] added dtor for sub_bitmap 000001CDF17EEFA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07255] added dtor for sub_bitmap 000001CDF17ECAD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07259] added dtor for sub_bitmap 000001CDF17ED860, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07262] added dtor for sub_bitmap 000001CDF17EFB40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07266] added dtor for sub_bitmap 000001CDF17EA9E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07269] added dtor for sub_bitmap 000001CDF17EA600, func 00007FF9182B1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07273] removed dtor for bitmap 000001CDF174AAE0
dtor     D               dtor.c:196  _al_register_destructor          [   0.07280] added dtor for font 000001CDF1753480, func 00007FF95B66128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07282] removed dtor for bitmap 000001CDF174FC40
dtor     D               dtor.c:196  _al_register_destructor          [   0.07288] added dtor for bitmap 000001CDF17ED480, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07325] added dtor for bitmap 000001CDF17EBD40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07681] added dtor for bitmap 000001CDF17E8130, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07703] added dtor for sub_bitmap 000001CDF17EE7E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07708] added dtor for sub_bitmap 000001CDF17EB1A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07711] added dtor for sub_bitmap 000001CDF17E8320, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07717] added dtor for sub_bitmap 000001CDF17ED0A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07721] added dtor for sub_bitmap 000001CDF17ED290, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07724] added dtor for sub_bitmap 000001CDF17EF570, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07728] added dtor for sub_bitmap 000001CDF17E8EC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07731] added dtor for sub_bitmap 000001CDF17E9C50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07735] added dtor for sub_bitmap 000001CDF17E8AE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07738] added dtor for sub_bitmap 000001CDF17EF190, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07742] added dtor for sub_bitmap 000001CDF17EADC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07745] added dtor for sub_bitmap 000001CDF17ED670, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07749] added dtor for sub_bitmap 000001CDF17EC120, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07752] added dtor for sub_bitmap 000001CDF17EDA50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07756] added dtor for sub_bitmap 000001CDF17EB960, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07759] added dtor for sub_bitmap 000001CDF17EDC40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07763] added dtor for sub_bitmap 000001CDF17E92A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07766] added dtor for sub_bitmap 000001CDF17EC310, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07770] added dtor for sub_bitmap 000001CDF17E8CD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07773] added dtor for sub_bitmap 000001CDF17E8510, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07777] added dtor for sub_bitmap 000001CDF17EE9D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07780] added dtor for sub_bitmap 000001CDF17EDE30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07784] added dtor for sub_bitmap 000001CDF17EF380, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07787] added dtor for sub_bitmap 000001CDF17EEBC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07791] added dtor for sub_bitmap 000001CDF17EEDB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07794] added dtor for sub_bitmap 000001CDF17E8700, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07798] added dtor for sub_bitmap 000001CDF17EAFB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07801] added dtor for sub_bitmap 000001CDF17E88F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07805] added dtor for sub_bitmap 000001CDF17EF760, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07808] added dtor for sub_bitmap 000001CDF17E90B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07812] added dtor for sub_bitmap 000001CDF17E9490, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07816] added dtor for sub_bitmap 000001CDF17E9E40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07820] added dtor for sub_bitmap 000001CDF17EA7F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07824] added dtor for sub_bitmap 000001CDF17EB390, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07827] added dtor for sub_bitmap 000001CDF17E9680, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07831] added dtor for sub_bitmap 000001CDF17E9870, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07834] added dtor for sub_bitmap 000001CDF17EBB50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07837] added dtor for sub_bitmap 000001CDF17E9A60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07841] added dtor for sub_bitmap 000001CDF17EA030, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07844] added dtor for sub_bitmap 000001CDF17EA410, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07848] added dtor for sub_bitmap 000001CDF17EB580, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07851] added dtor for sub_bitmap 000001CDF17EB770, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07855] added dtor for sub_bitmap 000001CDF17EBF30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07858] added dtor for sub_bitmap 000001CDF17EC500, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07862] added dtor for sub_bitmap 000001CDF17EC6F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07865] added dtor for sub_bitmap 000001CDF17EC8E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07869] added dtor for sub_bitmap 000001CDF174FC40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07872] added dtor for sub_bitmap 000001CDF174AAE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07880] added dtor for sub_bitmap 000001CDF1837950, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07884] added dtor for sub_bitmap 000001CDF1837190, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07888] added dtor for sub_bitmap 000001CDF1837F20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07891] added dtor for sub_bitmap 000001CDF1835290, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07894] added dtor for sub_bitmap 000001CDF1835E30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07898] added dtor for sub_bitmap 000001CDF18329E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07902] added dtor for sub_bitmap 000001CDF18346F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07905] added dtor for sub_bitmap 000001CDF1838110, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07909] added dtor for sub_bitmap 000001CDF1839660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07913] added dtor for sub_bitmap 000001CDF18386E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07917] added dtor for sub_bitmap 000001CDF1834EB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07920] added dtor for sub_bitmap 000001CDF1832BD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07924] added dtor for sub_bitmap 000001CDF1834CC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07927] added dtor for sub_bitmap 000001CDF1834120, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07931] added dtor for sub_bitmap 000001CDF1835860, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07934] added dtor for sub_bitmap 000001CDF1835670, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07938] added dtor for sub_bitmap 000001CDF1838CB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07942] added dtor for sub_bitmap 000001CDF1837B40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07945] added dtor for sub_bitmap 000001CDF1837380, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07949] added dtor for sub_bitmap 000001CDF18384F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07952] added dtor for sub_bitmap 000001CDF1832600, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07956] added dtor for sub_bitmap 000001CDF1837570, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07959] added dtor for sub_bitmap 000001CDF1838EA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07963] added dtor for sub_bitmap 000001CDF1838AC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07966] added dtor for sub_bitmap 000001CDF1837760, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07970] added dtor for sub_bitmap 000001CDF1835A50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07973] added dtor for sub_bitmap 000001CDF1832FB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07977] added dtor for sub_bitmap 000001CDF1835C40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07980] added dtor for sub_bitmap 000001CDF1839850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07984] added dtor for sub_bitmap 000001CDF1835480, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07987] added dtor for sub_bitmap 000001CDF1834310, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07991] added dtor for sub_bitmap 000001CDF18350A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07994] added dtor for sub_bitmap 000001CDF1832DC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07998] added dtor for sub_bitmap 000001CDF1833770, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08001] added dtor for sub_bitmap 000001CDF1838300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08005] added dtor for sub_bitmap 000001CDF18348E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08008] added dtor for sub_bitmap 000001CDF1836BC0, func 00007FF9182B1186
