stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.06521] added dtor for sub_bitmap 000001BF1A59B270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06526] added dtor for sub_bitmap 000001BF1A5968D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06531] added dtor for sub_bitmap 000001BF1A594400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06536] added dtor for sub_bitmap 000001BF1A597A40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06541] added dtor for sub_bitmap 000001BF1A596CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06547] added dtor for sub_bitmap 000001BF1A59B080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06552] added dtor for sub_bitmap 000001BF1A597660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06556] added dtor for sub_bitmap 000001BF1A595190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06561] added dtor for sub_bitmap 000001BF1A599B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06567] added dtor for sub_bitmap 000001BF1A594DB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06572] added dtor for sub_bitmap 000001BF1A59B650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06577] added dtor for sub_bitmap 000001BF1A59A100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06582] added dtor for sub_bitmap 000001BF1A59BA30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06588] added dtor for sub_bitmap 000001BF1A59A8C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06593] added dtor for sub_bitmap 000001BF1A599F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06598] added dtor for sub_bitmap 000001BF1A594020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06603] added dtor for sub_bitmap 000001BF1A597C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06608] added dtor for sub_bitmap 000001BF1A5985E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06614] added dtor for sub_bitmap 000001BF1A59A4E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06619] added dtor for sub_bitmap 000001BF1A598BB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06624] added dtor for sub_bitmap 000001BF1A596AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06629] added dtor for sub_bitmap 000001BF1A594210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06634] added dtor for sub_bitmap 000001BF1A5947E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06638] added dtor for sub_bitmap 000001BF1A5949D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06643] added dtor for sub_bitmap 000001BF1A599180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06648] added dtor for sub_bitmap 000001BF1A597280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06653] added dtor for sub_bitmap 000001BF1A59A6D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06658] added dtor for sub_bitmap 000001BF1A597E20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06662] added dtor for sub_bitmap 000001BF1A596300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06667] added dtor for sub_bitmap 000001BF1A594BC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06672] added dtor for sub_bitmap 000001BF1A594FA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06677] added dtor for sub_bitmap 000001BF1A595760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06683] added dtor for sub_bitmap 000001BF1A595950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06687] added dtor for sub_bitmap 000001BF1A598DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06692] added dtor for sub_bitmap 000001BF1A5964F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06698] added dtor for sub_bitmap 000001BF1A595B40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06702] added dtor for sub_bitmap 000001BF1A595D30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06709] added dtor for sub_bitmap 000001BF1A598200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06714] added dtor for sub_bitmap 000001BF1A597470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06718] added dtor for sub_bitmap 000001BF1A5A2E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06723] added dtor for sub_bitmap 000001BF1A5A1160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06728] added dtor for sub_bitmap 000001BF1A59F070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06733] added dtor for sub_bitmap 000001BF1A59D930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06738] added dtor for sub_bitmap 000001BF1A59C3E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06743] added dtor for sub_bitmap 000001BF1A5A1540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06749] added dtor for sub_bitmap 000001BF1A5A3250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06754] added dtor for sub_bitmap 000001BF1A5A24C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06759] added dtor for sub_bitmap 000001BF1A5A1350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06764] added dtor for sub_bitmap 000001BF1A59D740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06769] added dtor for sub_bitmap 000001BF1A59CBA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06773] added dtor for sub_bitmap 000001BF1A5A20E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06778] added dtor for sub_bitmap 000001BF1A5A01E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06783] added dtor for sub_bitmap 000001BF1A5A07B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06788] added dtor for sub_bitmap 000001BF1A5A09A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06793] added dtor for sub_bitmap 000001BF1A59F260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06798] added dtor for sub_bitmap 000001BF1A59DB20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06803] added dtor for sub_bitmap 000001BF1A59C5D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06808] added dtor for sub_bitmap 000001BF1A5A3630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06812] added dtor for sub_bitmap 000001BF1A59E6C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06817] added dtor for sub_bitmap 000001BF1A5A0B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06822] added dtor for sub_bitmap 000001BF1A59DD10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06827] added dtor for sub_bitmap 000001BF1A59DF00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06831] added dtor for sub_bitmap 000001BF1A59C000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06836] added dtor for sub_bitmap 000001BF1A5A22D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06841] added dtor for sub_bitmap 000001BF1A59C7C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06846] added dtor for sub_bitmap 000001BF1A59E0F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06851] added dtor for sub_bitmap 000001BF1A5A1B10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06856] added dtor for sub_bitmap 000001BF1A5A26B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06861] added dtor for sub_bitmap 000001BF1A5A28A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06866] added dtor for sub_bitmap 000001BF1A5A03D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06871] added dtor for sub_bitmap 000001BF1A59FFF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06875] added dtor for sub_bitmap 000001BF1A59CD90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06881] added dtor for sub_bitmap 000001BF1A59E8B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06886] added dtor for sub_bitmap 000001BF1A59CF80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06891] added dtor for sub_bitmap 000001BF1A59D170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06897] added dtor for sub_bitmap 000001BF1A5A05C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06904] added dtor for sub_bitmap 000001BF1A59F450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06910] added dtor for sub_bitmap 000001BF1A59F830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06916] added dtor for sub_bitmap 000001BF1A59E2E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06921] added dtor for sub_bitmap 000001BF1A59E4D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06926] added dtor for sub_bitmap 000001BF1A5A0D80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06931] added dtor for sub_bitmap 000001BF1A59EAA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06936] added dtor for sub_bitmap 000001BF1A5A2C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06942] added dtor for sub_bitmap 000001BF1A59BC20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06947] added dtor for sub_bitmap 000001BF1A59D360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06953] added dtor for sub_bitmap 000001BF1A59D550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06957] added dtor for sub_bitmap 000001BF1A59C9B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06963] added dtor for sub_bitmap 000001BF1A5A2A90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06969] added dtor for sub_bitmap 000001BF1A5A3060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06973] added dtor for sub_bitmap 000001BF1A5A3440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06978] added dtor for sub_bitmap 000001BF1A59F640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06983] added dtor for sub_bitmap 000001BF1A5A0F70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06988] added dtor for sub_bitmap 000001BF1A59FA20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06993] added dtor for sub_bitmap 000001BF1A59BE10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06999] added dtor for sub_bitmap 000001BF1A59C1F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07004] added dtor for sub_bitmap 000001BF1A59EC90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07009] added dtor for sub_bitmap 000001BF1A59EE80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07014] added dtor for sub_bitmap 000001BF1A59FC10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07019] added dtor for sub_bitmap 000001BF1A59FE00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07025] added dtor for sub_bitmap 000001BF1A5A1730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07042] added dtor for sub_bitmap 000001BF1A5A1920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07050] added dtor for sub_bitmap 000001BF1A5A1D00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07056] added dtor for sub_bitmap 000001BF1A5A1EF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07061] added dtor for sub_bitmap 000001BF1A5A3C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07066] added dtor for sub_bitmap 000001BF1A5A3820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07072] added dtor for sub_bitmap 000001BF1A5A3A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07082] added dtor for sub_bitmap 000001BF1A5B9D90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07087] added dtor for sub_bitmap 000001BF1A5B6370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07092] added dtor for sub_bitmap 000001BF1A5B7E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07098] added dtor for sub_bitmap 000001BF1A5B6B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07103] added dtor for sub_bitmap 000001BF1A5B6940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07108] added dtor for sub_bitmap 000001BF1A5B6D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07113] added dtor for sub_bitmap 000001BF1A5BB6C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07119] added dtor for sub_bitmap 000001BF1A5BA930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07124] added dtor for sub_bitmap 000001BF1A5B9BA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07128] added dtor for sub_bitmap 000001BF1A5BAB20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07133] added dtor for sub_bitmap 000001BF1A5B7CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07138] added dtor for sub_bitmap 000001BF1A5B8460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07143] added dtor for sub_bitmap 000001BF1A5BA740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07148] added dtor for sub_bitmap 000001BF1A5B8E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07153] added dtor for sub_bitmap 000001BF1A5B55E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07158] added dtor for sub_bitmap 000001BF1A5BA170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07163] added dtor for sub_bitmap 000001BF1A5B4470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07168] added dtor for sub_bitmap 000001BF1A5BB2E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07174] added dtor for sub_bitmap 000001BF1A5B57D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07179] added dtor for sub_bitmap 000001BF1A5B4090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07184] added dtor for sub_bitmap 000001BF1A5BAD10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07189] added dtor for sub_bitmap 000001BF1A5BA550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07195] added dtor for sub_bitmap 000001BF1A5BB4D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07200] added dtor for sub_bitmap 000001BF1A5B4850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07205] added dtor for sub_bitmap 000001BF1A5B8080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07210] added dtor for sub_bitmap 000001BF1A5B6750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07215] added dtor for sub_bitmap 000001BF1A5B6F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07220] added dtor for sub_bitmap 000001BF1A5BAF00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07225] added dtor for sub_bitmap 000001BF1A5B8A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07230] added dtor for sub_bitmap 000001BF1A5BB8B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07235] added dtor for sub_bitmap 000001BF1A5B4C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07240] added dtor for sub_bitmap 000001BF1A5B95D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07244] added dtor for sub_bitmap 000001BF1A5BB0F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07249] added dtor for sub_bitmap 000001BF1A5B59C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07254] added dtor for sub_bitmap 000001BF1A5B53F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07260] added dtor for sub_bitmap 000001BF1A5B9000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07265] added dtor for sub_bitmap 000001BF1A5B4E20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07270] added dtor for sub_bitmap 000001BF1A5B7100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07275] added dtor for sub_bitmap 000001BF1A5B72F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07280] added dtor for sub_bitmap 000001BF1A5B4280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07285] added dtor for sub_bitmap 000001BF1A5B8C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07290] added dtor for sub_bitmap 000001BF1A5BBAA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07295] added dtor for sub_bitmap 000001BF1A5B91F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07300] added dtor for sub_bitmap 000001BF1A5B7AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07305] added dtor for sub_bitmap 000001BF1A5B6180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07310] added dtor for sub_bitmap 000001BF1A5B4A40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07315] added dtor for sub_bitmap 000001BF1A5B5DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07320] added dtor for sub_bitmap 000001BF1A5B74E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07325] added dtor for sub_bitmap 000001BF1A5B76D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07330] added dtor for sub_bitmap 000001BF1A5B4660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07335] added dtor for sub_bitmap 000001BF1A5B93E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07340] added dtor for sub_bitmap 000001BF1A5B8270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07345] added dtor for sub_bitmap 000001BF1A5B5010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07350] added dtor for sub_bitmap 000001BF1A5B6560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07355] added dtor for sub_bitmap 000001BF1A5B97C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07359] added dtor for sub_bitmap 000001BF1A5B8650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07364] added dtor for sub_bitmap 000001BF1A5B99B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07369] added dtor for sub_bitmap 000001BF1A5B5200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07374] added dtor for sub_bitmap 000001BF1A5BA360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07379] added dtor for sub_bitmap 000001BF1A5B5BB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07384] added dtor for sub_bitmap 000001BF1A5B78C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07389] added dtor for sub_bitmap 000001BF1A5B8840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07394] added dtor for sub_bitmap 000001BF1A5B9F80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07400] added dtor for sub_bitmap 000001BF1A5B5F90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07405] added dtor for sub_bitmap 000001BF1A5BBE80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07410] added dtor for sub_bitmap 000001BF1A5BC070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07414] added dtor for sub_bitmap 000001BF1A5BBC90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07420] added dtor for sub_bitmap 000001BF1A5B3CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07425] added dtor for sub_bitmap 000001BF1A5B38D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07430] added dtor for sub_bitmap 000001BF1A5AD030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07435] added dtor for sub_bitmap 000001BF1A5B15F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07440] added dtor for sub_bitmap 000001BF1A5B2760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07445] added dtor for sub_bitmap 000001BF1A5AFEB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07450] added dtor for sub_bitmap 000001BF1A5B1DB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07455] added dtor for sub_bitmap 000001BF1A5B0E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07460] added dtor for sub_bitmap 000001BF1A5B00A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07465] added dtor for sub_bitmap 000001BF1A5AE390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07470] added dtor for sub_bitmap 000001BF1A5AF6F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07475] added dtor for sub_bitmap 000001BF1A5AE580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07480] added dtor for sub_bitmap 000001BF1A5AF8E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07487] added dtor for sub_bitmap 000001BF1A5B0290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07492] added dtor for sub_bitmap 000001BF1A5B2D30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07498] added dtor for sub_bitmap 000001BF1A5AFCC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07503] added dtor for sub_bitmap 000001BF1A5AF120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07508] added dtor for sub_bitmap 000001BF1A5B3300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07513] added dtor for sub_bitmap 000001BF1A5AFAD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07518] added dtor for sub_bitmap 000001BF1A5AD600, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07522] added dtor for sub_bitmap 000001BF1A5B17E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07527] added dtor for sub_bitmap 000001BF1A5AD220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07532] added dtor for sub_bitmap 000001BF1A5B3AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07538] added dtor for sub_bitmap 000001BF1A5B2570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07543] added dtor for sub_bitmap 000001BF1A5AEF30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07548] added dtor for sub_bitmap 000001BF1A5AD7F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07552] added dtor for sub_bitmap 000001BF1A5AD9E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07557] added dtor for sub_bitmap 000001BF1A5B0C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07563] added dtor for sub_bitmap 000001BF1A5B3EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07568] added dtor for sub_bitmap 000001BF1A5B34F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07573] added dtor for sub_bitmap 000001BF1A5B0480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07578] added dtor for sub_bitmap 000001BF1A5B0670, func 00007FFA26A51186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07586] removed dtor for bitmap 000001BF1A567A00
dtor     D               dtor.c:196  _al_register_destructor          [   0.07597] added dtor for font 000001BF1A561FC0, func 00007FFAC5C3128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07601] removed dtor for bitmap 000001BF1A569330
dtor     D               dtor.c:196  _al_register_destructor          [   0.07616] added dtor for bitmap 000001BF1A5AEB50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07684] added dtor for bitmap 000001BF1A5B0860, func 00007FFA26A51186
