stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.04561] added dtor for sub_bitmap 00000257F59F4920, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04564] added dtor for sub_bitmap 00000257F59F7F60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04567] added dtor for sub_bitmap 00000257F59F71D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04570] added dtor for sub_bitmap 00000257F59F52D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04573] added dtor for sub_bitmap 00000257F59F75B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04576] added dtor for sub_bitmap 00000257F59F2830, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04579] added dtor for sub_bitmap 00000257F59F6630, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04582] added dtor for sub_bitmap 00000257F59F8150, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04585] added dtor for sub_bitmap 00000257F59F2070, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04588] added dtor for sub_bitmap 00000257F59F54C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04591] added dtor for sub_bitmap 00000257F59F1C90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04594] added dtor for sub_bitmap 00000257F59F7D70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04597] added dtor for sub_bitmap 00000257F59F73C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04600] added dtor for sub_bitmap 00000257F59F4540, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04603] added dtor for sub_bitmap 00000257F59F8CF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04606] added dtor for sub_bitmap 00000257F59F5E70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04609] added dtor for sub_bitmap 00000257F59F4B10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04612] added dtor for sub_bitmap 00000257F59F8EE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04615] added dtor for sub_bitmap 00000257F59F56B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04618] added dtor for sub_bitmap 00000257F59F77A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04621] added dtor for sub_bitmap 00000257F59F7B80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04624] added dtor for sub_bitmap 00000257F59F5A90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04627] added dtor for sub_bitmap 00000257F59F39A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04631] added dtor for sub_bitmap 00000257F59F58A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04634] added dtor for sub_bitmap 00000257F59F2260, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04637] added dtor for sub_bitmap 00000257F59F8340, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04640] added dtor for sub_bitmap 00000257F59F6060, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04643] added dtor for sub_bitmap 00000257F59F4160, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04646] added dtor for sub_bitmap 00000257F59F6250, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04649] added dtor for sub_bitmap 00000257F59F6820, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04652] added dtor for sub_bitmap 00000257F59F3F70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04655] added dtor for sub_bitmap 00000257F59F6A10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04658] added dtor for sub_bitmap 00000257F59F1E80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04661] added dtor for sub_bitmap 00000257F59F2640, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04663] added dtor for sub_bitmap 00000257F59F8530, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04666] added dtor for sub_bitmap 00000257F59F8720, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04669] added dtor for sub_bitmap 00000257F59F6C00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04672] added dtor for sub_bitmap 00000257F59F6DF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04676] added dtor for sub_bitmap 00000257F59F4350, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04679] added dtor for sub_bitmap 00000257F59F8910, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04682] added dtor for sub_bitmap 00000257F59F6FE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04685] added dtor for sub_bitmap 00000257F59F90D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04688] added dtor for sub_bitmap 00000257F59F92C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04691] added dtor for sub_bitmap 00000257F59F2A20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04694] added dtor for sub_bitmap 00000257F59F94B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04697] added dtor for sub_bitmap 00000257F59F1AA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04700] added dtor for sub_bitmap 00000257F59F3B90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04703] added dtor for sub_bitmap 00000257F59F2C10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04706] added dtor for sub_bitmap 00000257F59F2E00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04709] added dtor for sub_bitmap 00000257F59F2FF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04712] added dtor for sub_bitmap 00000257F59F31E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04715] added dtor for sub_bitmap 00000257F59F33D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04718] added dtor for sub_bitmap 00000257F59F35C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04721] added dtor for sub_bitmap 00000257F59F3D80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04724] added dtor for sub_bitmap 00000257F59FE610, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04728] added dtor for sub_bitmap 00000257F5A010B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04731] added dtor for sub_bitmap 00000257F59FDC60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04734] added dtor for sub_bitmap 00000257F5A008F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04737] added dtor for sub_bitmap 00000257F59FE230, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04740] added dtor for sub_bitmap 00000257F59FE800, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04743] added dtor for sub_bitmap 00000257F59FADE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04746] added dtor for sub_bitmap 00000257F59FC900, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04749] added dtor for sub_bitmap 00000257F59FDE50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04752] added dtor for sub_bitmap 00000257F59F96A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04755] added dtor for sub_bitmap 00000257F59FBF50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04758] added dtor for sub_bitmap 00000257F59FB3B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04761] added dtor for sub_bitmap 00000257F59FB5A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04764] added dtor for sub_bitmap 00000257F59FF970, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04767] added dtor for sub_bitmap 00000257F59FA240, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04770] added dtor for sub_bitmap 00000257F59FE9F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04773] added dtor for sub_bitmap 00000257F59FFF40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04776] added dtor for sub_bitmap 00000257F59FD880, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04779] added dtor for sub_bitmap 00000257F59FEBE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04782] added dtor for sub_bitmap 00000257F59FD0C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04786] added dtor for sub_bitmap 00000257F59FBB70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04788] added dtor for sub_bitmap 00000257F59FB980, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04791] added dtor for sub_bitmap 00000257F59F9A80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04794] added dtor for sub_bitmap 00000257F59FEDD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04798] added dtor for sub_bitmap 00000257F59FDA70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04801] added dtor for sub_bitmap 00000257F5A00320, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04804] added dtor for sub_bitmap 00000257F59FA050, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04807] added dtor for sub_bitmap 00000257F59FB1C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04810] added dtor for sub_bitmap 00000257F59FC140, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04813] added dtor for sub_bitmap 00000257F59FFB60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04816] added dtor for sub_bitmap 00000257F59FCED0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04819] added dtor for sub_bitmap 00000257F5A00700, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04822] added dtor for sub_bitmap 00000257F5A00130, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04826] added dtor for sub_bitmap 00000257F59FFD50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04829] added dtor for sub_bitmap 00000257F5A00AE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04832] added dtor for sub_bitmap 00000257F5A00EC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04835] added dtor for sub_bitmap 00000257F59FC330, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04838] added dtor for sub_bitmap 00000257F59FCAF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04841] added dtor for sub_bitmap 00000257F59FCCE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04844] added dtor for sub_bitmap 00000257F59FB790, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04848] added dtor for sub_bitmap 00000257F59FAA00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04851] added dtor for sub_bitmap 00000257F59FD2B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04854] added dtor for sub_bitmap 00000257F5A00CD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04857] added dtor for sub_bitmap 00000257F59FBD60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04860] added dtor for sub_bitmap 00000257F59F9C70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04863] added dtor for sub_bitmap 00000257F59FEFC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04867] added dtor for sub_bitmap 00000257F59FE040, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04870] added dtor for sub_bitmap 00000257F59FE420, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04873] added dtor for sub_bitmap 00000257F59FF1B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04876] added dtor for sub_bitmap 00000257F59FD4A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04879] added dtor for sub_bitmap 00000257F59FF3A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04882] added dtor for sub_bitmap 00000257F59F9890, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04885] added dtor for sub_bitmap 00000257F59FF590, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04888] added dtor for sub_bitmap 00000257F5A00510, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04891] added dtor for sub_bitmap 00000257F59FF780, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04894] added dtor for sub_bitmap 00000257F59F9E60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04897] added dtor for sub_bitmap 00000257F59FC520, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04900] added dtor for sub_bitmap 00000257F59FA430, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04903] added dtor for sub_bitmap 00000257F59FA620, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04906] added dtor for sub_bitmap 00000257F59FA810, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04909] added dtor for sub_bitmap 00000257F59FABF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04912] added dtor for sub_bitmap 00000257F59FAFD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04916] added dtor for sub_bitmap 00000257F59FC710, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04919] added dtor for sub_bitmap 00000257F59FD690, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04922] added dtor for sub_bitmap 00000257F5A01490, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04925] added dtor for sub_bitmap 00000257F5A01680, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04929] added dtor for sub_bitmap 00000257F5A012A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04936] added dtor for sub_bitmap 00000257F5A10760, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04939] added dtor for sub_bitmap 00000257F5A0F5F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04942] added dtor for sub_bitmap 00000257F5A10B40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04945] added dtor for sub_bitmap 00000257F5A0A680, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04948] added dtor for sub_bitmap 00000257F5A0A2A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04951] added dtor for sub_bitmap 00000257F5A0C960, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04954] added dtor for sub_bitmap 00000257F5A0AC50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04957] added dtor for sub_bitmap 00000257F5A0F400, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04960] added dtor for sub_bitmap 00000257F5A0D120, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04963] added dtor for sub_bitmap 00000257F5A0C390, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04967] added dtor for sub_bitmap 00000257F5A0BBD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04970] added dtor for sub_bitmap 00000257F5A0B7F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04973] added dtor for sub_bitmap 00000257F5A0C1A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04976] added dtor for sub_bitmap 00000257F5A0BDC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04979] added dtor for sub_bitmap 00000257F5A0BFB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04982] added dtor for sub_bitmap 00000257F5A0A870, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04985] added dtor for sub_bitmap 00000257F5A0DCC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04988] added dtor for sub_bitmap 00000257F5A0EE30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04992] added dtor for sub_bitmap 00000257F5A0AE40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04995] added dtor for sub_bitmap 00000257F5A0C580, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04998] added dtor for sub_bitmap 00000257F5A0F7E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05001] added dtor for sub_bitmap 00000257F5A0DEB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05004] added dtor for sub_bitmap 00000257F5A0CF30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05007] added dtor for sub_bitmap 00000257F5A0C770, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05010] added dtor for sub_bitmap 00000257F5A10570, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05014] added dtor for sub_bitmap 00000257F5A0D6F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05017] added dtor for sub_bitmap 00000257F5A0E0A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05020] added dtor for sub_bitmap 00000257F5A0D310, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05023] added dtor for sub_bitmap 00000257F5A0A490, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05027] added dtor for sub_bitmap 00000257F5A09CD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05030] added dtor for sub_bitmap 00000257F5A0E670, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05033] added dtor for sub_bitmap 00000257F5A10F20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05037] added dtor for sub_bitmap 00000257F5A0D8E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05040] added dtor for sub_bitmap 00000257F5A0CB50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05043] added dtor for sub_bitmap 00000257F5A0D500, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05046] added dtor for sub_bitmap 00000257F5A0CD40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05049] added dtor for sub_bitmap 00000257F5A0AA60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05052] added dtor for sub_bitmap 00000257F5A11110, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05055] added dtor for sub_bitmap 00000257F5A10950, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05059] added dtor for sub_bitmap 00000257F5A0DAD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05062] added dtor for sub_bitmap 00000257F5A114F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05065] added dtor for sub_bitmap 00000257F5A0E290, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05069] added dtor for sub_bitmap 00000257F5A10D30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05072] added dtor for sub_bitmap 00000257F5A0E860, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05075] added dtor for sub_bitmap 00000257F5A0EC40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05078] added dtor for sub_bitmap 00000257F5A0B220, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05081] added dtor for sub_bitmap 00000257F5A0E480, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05084] added dtor for sub_bitmap 00000257F5A0EA50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05088] added dtor for sub_bitmap 00000257F5A09AE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05091] added dtor for sub_bitmap 00000257F5A0F020, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05094] added dtor for sub_bitmap 00000257F5A0B9E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05098] added dtor for sub_bitmap 00000257F5A0F210, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05101] added dtor for sub_bitmap 00000257F5A0FDB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05104] added dtor for sub_bitmap 00000257F5A0B030, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05107] added dtor for sub_bitmap 00000257F5A0F9D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05110] added dtor for sub_bitmap 00000257F5A10380, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05114] added dtor for sub_bitmap 00000257F5A0FBC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05117] added dtor for sub_bitmap 00000257F5A0FFA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05120] added dtor for sub_bitmap 00000257F5A10190, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05124] added dtor for sub_bitmap 00000257F5A11300, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05127] added dtor for sub_bitmap 00000257F5A09EC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05130] added dtor for sub_bitmap 00000257F5A0A0B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05134] added dtor for sub_bitmap 00000257F5A0B410, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05137] added dtor for sub_bitmap 00000257F5A0B600, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05140] added dtor for sub_bitmap 00000257F5A11EA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05143] added dtor for sub_bitmap 00000257F5A14560, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05146] added dtor for sub_bitmap 00000257F5A12850, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05149] added dtor for sub_bitmap 00000257F5A17000, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05153] added dtor for sub_bitmap 00000257F5A14D20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05156] added dtor for sub_bitmap 00000257F5A13F90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05159] added dtor for sub_bitmap 00000257F5A137D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05162] added dtor for sub_bitmap 00000257F5A133F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05165] added dtor for sub_bitmap 00000257F5A13DA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05168] added dtor for sub_bitmap 00000257F5A139C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05171] added dtor for sub_bitmap 00000257F5A13BB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05174] added dtor for sub_bitmap 00000257F5A12470, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05177] added dtor for sub_bitmap 00000257F5A158C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05180] added dtor for sub_bitmap 00000257F5A16A30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05184] added dtor for sub_bitmap 00000257F5A12A40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05187] added dtor for sub_bitmap 00000257F5A17D90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05190] added dtor for sub_bitmap 00000257F5A12E20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05193] added dtor for sub_bitmap 00000257F5A14180, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05196] added dtor for sub_bitmap 00000257F5A15100, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05200] added dtor for sub_bitmap 00000257F5A14F10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05203] added dtor for sub_bitmap 00000257F5A116E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05206] added dtor for sub_bitmap 00000257F5A14940, func 00007FFD2E9F1186
