stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.04939] added dtor for sub_bitmap 000001E37F4EB0D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04942] added dtor for sub_bitmap 000001E37F4A0890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04945] added dtor for sub_bitmap 000001E37F4A4E50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04951] added dtor for sub_bitmap 000001E37F51A6A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04955] added dtor for sub_bitmap 000001E37F519150, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04958] added dtor for sub_bitmap 000001E37F51DCE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04961] added dtor for sub_bitmap 000001E37F519720, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04964] added dtor for sub_bitmap 000001E37F51F610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04967] added dtor for sub_bitmap 000001E37F519EE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04970] added dtor for sub_bitmap 000001E37F51C1C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04974] added dtor for sub_bitmap 000001E37F51F800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04977] added dtor for sub_bitmap 000001E37F51A0D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04980] added dtor for sub_bitmap 000001E37F51BA00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04983] added dtor for sub_bitmap 000001E37F51FDD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04986] added dtor for sub_bitmap 000001E37F51F420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04989] added dtor for sub_bitmap 000001E37F51E0C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04992] added dtor for sub_bitmap 000001E37F51CD60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04995] added dtor for sub_bitmap 000001E37F518990, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04998] added dtor for sub_bitmap 000001E37F51F9F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05002] added dtor for sub_bitmap 000001E37F51EC60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05005] added dtor for sub_bitmap 000001E37F51AE60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05008] added dtor for sub_bitmap 000001E37F51BBF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05011] added dtor for sub_bitmap 000001E37F51A2C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05014] added dtor for sub_bitmap 000001E37F5201B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05017] added dtor for sub_bitmap 000001E37F51BDE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05020] added dtor for sub_bitmap 000001E37F51B240, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05023] added dtor for sub_bitmap 000001E37F51FBE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05027] added dtor for sub_bitmap 000001E37F51D330, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05030] added dtor for sub_bitmap 000001E37F51E2B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05033] added dtor for sub_bitmap 000001E37F519910, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05036] added dtor for sub_bitmap 000001E37F518B80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05039] added dtor for sub_bitmap 000001E37F518D70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05042] added dtor for sub_bitmap 000001E37F51D520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05046] added dtor for sub_bitmap 000001E37F51A890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05051] added dtor for sub_bitmap 000001E37F51AC70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05055] added dtor for sub_bitmap 000001E37F519B00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05058] added dtor for sub_bitmap 000001E37F51B430, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05062] added dtor for sub_bitmap 000001E37F51DAF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05071] added dtor for sub_bitmap 000001E37F518F60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05076] added dtor for sub_bitmap 000001E37F51EE50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05081] added dtor for sub_bitmap 000001E37F519CF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05084] added dtor for sub_bitmap 000001E37F51BFD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05092] added dtor for sub_bitmap 000001E37F51A4B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05098] added dtor for sub_bitmap 000001E37F51FFC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05101] added dtor for sub_bitmap 000001E37F51C980, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05105] added dtor for sub_bitmap 000001E37F51CF50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05111] added dtor for sub_bitmap 000001E37F51E4A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05117] added dtor for sub_bitmap 000001E37F5203A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05124] added dtor for sub_bitmap 000001E37F51AA80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05130] added dtor for sub_bitmap 000001E37F51C3B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05133] added dtor for sub_bitmap 000001E37F519340, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05139] added dtor for sub_bitmap 000001E37F51B810, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05147] added dtor for sub_bitmap 000001E37F51B050, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05154] added dtor for sub_bitmap 000001E37F51C5A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05162] added dtor for sub_bitmap 000001E37F51B620, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05167] added dtor for sub_bitmap 000001E37F51E690, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05173] added dtor for sub_bitmap 000001E37F51C790, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05180] added dtor for sub_bitmap 000001E37F51F040, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05186] added dtor for sub_bitmap 000001E37F51DED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05191] added dtor for sub_bitmap 000001E37F519530, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05194] added dtor for sub_bitmap 000001E37F51CB70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05197] added dtor for sub_bitmap 000001E37F51F230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05200] added dtor for sub_bitmap 000001E37F51D140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05203] added dtor for sub_bitmap 000001E37F51D710, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05206] added dtor for sub_bitmap 000001E37F51D900, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05209] added dtor for sub_bitmap 000001E37F51E880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05212] added dtor for sub_bitmap 000001E37F51EA70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05216] added dtor for sub_bitmap 000001E37F522870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05220] added dtor for sub_bitmap 000001E37F523FB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05223] added dtor for sub_bitmap 000001E37F527BC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05228] added dtor for sub_bitmap 000001E37F525500, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05232] added dtor for sub_bitmap 000001E37F5241A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05239] added dtor for sub_bitmap 000001E37F525EB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05245] added dtor for sub_bitmap 000001E37F527DB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05257] added dtor for sub_bitmap 000001E37F525AD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05264] added dtor for sub_bitmap 000001E37F5277E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05274] added dtor for sub_bitmap 000001E37F523220, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05278] added dtor for sub_bitmap 000001E37F520970, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05281] added dtor for sub_bitmap 000001E37F524390, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05284] added dtor for sub_bitmap 000001E37F523DC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05288] added dtor for sub_bitmap 000001E37F525120, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05291] added dtor for sub_bitmap 000001E37F520780, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05295] added dtor for sub_bitmap 000001E37F527020, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05298] added dtor for sub_bitmap 000001E37F520590, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05301] added dtor for sub_bitmap 000001E37F527210, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05304] added dtor for sub_bitmap 000001E37F524580, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05307] added dtor for sub_bitmap 000001E37F521700, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05310] added dtor for sub_bitmap 000001E37F522A60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05313] added dtor for sub_bitmap 000001E37F522680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05317] added dtor for sub_bitmap 000001E37F525310, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05320] added dtor for sub_bitmap 000001E37F5256F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05323] added dtor for sub_bitmap 000001E37F521130, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05326] added dtor for sub_bitmap 000001E37F522490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05329] added dtor for sub_bitmap 000001E37F524960, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05332] added dtor for sub_bitmap 000001E37F5260A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05335] added dtor for sub_bitmap 000001E37F524B50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05338] added dtor for sub_bitmap 000001E37F5275F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05341] added dtor for sub_bitmap 000001E37F5220B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05345] added dtor for sub_bitmap 000001E37F524F30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05348] added dtor for sub_bitmap 000001E37F5279D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05351] added dtor for sub_bitmap 000001E37F527FA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05354] added dtor for sub_bitmap 000001E37F5258E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05358] added dtor for sub_bitmap 000001E37F5222A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05361] added dtor for sub_bitmap 000001E37F526480, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05364] added dtor for sub_bitmap 000001E37F524770, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05367] added dtor for sub_bitmap 000001E37F524D40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05370] added dtor for sub_bitmap 000001E37F521320, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05373] added dtor for sub_bitmap 000001E37F525CC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05377] added dtor for sub_bitmap 000001E37F526290, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05380] added dtor for sub_bitmap 000001E37F526670, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05383] added dtor for sub_bitmap 000001E37F526E30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05386] added dtor for sub_bitmap 000001E37F526860, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05389] added dtor for sub_bitmap 000001E37F527400, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05392] added dtor for sub_bitmap 000001E37F521AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05395] added dtor for sub_bitmap 000001E37F523600, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05399] added dtor for sub_bitmap 000001E37F520B60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05402] added dtor for sub_bitmap 000001E37F520D50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05407] added dtor for sub_bitmap 000001E37F526A50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05411] added dtor for sub_bitmap 000001E37F5239E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05414] added dtor for sub_bitmap 000001E37F526C40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05417] added dtor for sub_bitmap 000001E37F521510, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05420] added dtor for sub_bitmap 000001E37F522C50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05423] added dtor for sub_bitmap 000001E37F520F40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05426] added dtor for sub_bitmap 000001E37F5218F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05429] added dtor for sub_bitmap 000001E37F521CD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05432] added dtor for sub_bitmap 000001E37F521EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05436] added dtor for sub_bitmap 000001E37F522E40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05439] added dtor for sub_bitmap 000001E37F523BD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05442] added dtor for sub_bitmap 000001E37F523030, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05445] added dtor for sub_bitmap 000001E37F523410, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05448] added dtor for sub_bitmap 000001E37F5237F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05452] added dtor for sub_bitmap 000001E37F528190, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05455] added dtor for sub_bitmap 000001E37F528380, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05458] added dtor for sub_bitmap 000001E37F528570, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05467] added dtor for sub_bitmap 000001E37F53A810, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05471] added dtor for sub_bitmap 000001E37F540320, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05474] added dtor for sub_bitmap 000001E37F53C520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05477] added dtor for sub_bitmap 000001E37F539E60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05480] added dtor for sub_bitmap 000001E37F53BD60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05483] added dtor for sub_bitmap 000001E37F53E040, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05486] added dtor for sub_bitmap 000001E37F53AA00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05489] added dtor for sub_bitmap 000001E37F539A80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05493] added dtor for sub_bitmap 000001E37F5396A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05496] added dtor for sub_bitmap 000001E37F53D0C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05499] added dtor for sub_bitmap 000001E37F53C330, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05502] added dtor for sub_bitmap 000001E37F53E420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05505] added dtor for sub_bitmap 000001E37F53E230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05509] added dtor for sub_bitmap 000001E37F53B1C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05512] added dtor for sub_bitmap 000001E37F53A430, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05515] added dtor for sub_bitmap 000001E37F53FD50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05518] added dtor for sub_bitmap 000001E37F53D4A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05521] added dtor for sub_bitmap 000001E37F53A620, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05524] added dtor for sub_bitmap 000001E37F53E610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05527] added dtor for sub_bitmap 000001E37F53ABF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05531] added dtor for sub_bitmap 000001E37F5394B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05535] added dtor for sub_bitmap 000001E37F53DE50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05538] added dtor for sub_bitmap 000001E37F53C710, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05541] added dtor for sub_bitmap 000001E37F53A050, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05544] added dtor for sub_bitmap 000001E37F53BF50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05548] added dtor for sub_bitmap 000001E37F53E800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05551] added dtor for sub_bitmap 000001E37F53ADE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05554] added dtor for sub_bitmap 000001E37F539C70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05557] added dtor for sub_bitmap 000001E37F539890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05561] added dtor for sub_bitmap 000001E37F53C140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05565] added dtor for sub_bitmap 000001E37F53C900, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05568] added dtor for sub_bitmap 000001E37F53CAF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05571] added dtor for sub_bitmap 000001E37F53B980, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05575] added dtor for sub_bitmap 000001E37F53CCE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05578] added dtor for sub_bitmap 000001E37F53A240, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05581] added dtor for sub_bitmap 000001E37F53E9F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05584] added dtor for sub_bitmap 000001E37F53CED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05587] added dtor for sub_bitmap 000001E37F540130, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05590] added dtor for sub_bitmap 000001E37F53EDD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05594] added dtor for sub_bitmap 000001E37F53EFC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05597] added dtor for sub_bitmap 000001E37F53AFD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05600] added dtor for sub_bitmap 000001E37F53B3B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05603] added dtor for sub_bitmap 000001E37F53BB70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05606] added dtor for sub_bitmap 000001E37F53D690, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05610] added dtor for sub_bitmap 000001E37F53F780, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05613] added dtor for sub_bitmap 000001E37F5390D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05616] added dtor for sub_bitmap 000001E37F53B5A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05619] added dtor for sub_bitmap 000001E37F53D2B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05622] added dtor for sub_bitmap 000001E37F53EBE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05625] added dtor for sub_bitmap 000001E37F53B790, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05628] added dtor for sub_bitmap 000001E37F53D880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05632] added dtor for sub_bitmap 000001E37F53DA70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05635] added dtor for sub_bitmap 000001E37F53DC60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05638] added dtor for sub_bitmap 000001E37F53F1B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05641] added dtor for sub_bitmap 000001E37F53F3A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05644] added dtor for sub_bitmap 000001E37F5392C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05648] added dtor for sub_bitmap 000001E37F53F590, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05651] added dtor for sub_bitmap 000001E37F53F970, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05654] added dtor for sub_bitmap 000001E37F53FB60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05657] added dtor for sub_bitmap 000001E37F53FF40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05660] added dtor for sub_bitmap 000001E37F538910, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05663] added dtor for sub_bitmap 000001E37F538B00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05667] added dtor for sub_bitmap 000001E37F538CF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05670] added dtor for sub_bitmap 000001E37F538EE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05674] added dtor for sub_bitmap 000001E37F541490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05677] added dtor for sub_bitmap 000001E37F544CC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05680] added dtor for sub_bitmap 000001E37F542410, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05683] added dtor for sub_bitmap 000001E37F541680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05686] added dtor for sub_bitmap 000001E37F545C40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05689] added dtor for sub_bitmap 000001E37F541A60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05693] added dtor for sub_bitmap 000001E37F5427F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05696] added dtor for sub_bitmap 000001E37F547F20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05699] added dtor for sub_bitmap 000001E37F544500, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05703] added dtor for sub_bitmap 000001E37F545E30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05706] added dtor for sub_bitmap 000001E37F542FB0, func 00007FFA4ADB1186
