stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12735] added dtor for sub_bitmap 000001CAC6FACC00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12741] added dtor for sub_bitmap 000001CAC6FAFE60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12747] added dtor for sub_bitmap 000001CAC6FAEEE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12752] added dtor for sub_bitmap 000001CAC6FAF4B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12758] added dtor for sub_bitmap 000001CAC6FAD5B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12764] added dtor for sub_bitmap 000001CAC6FB15A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12770] added dtor for sub_bitmap 000001CAC6FAD7A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12776] added dtor for sub_bitmap 000001CAC6FB0A00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12782] added dtor for sub_bitmap 000001CAC6FABA90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12787] added dtor for sub_bitmap 000001CAC6FAD990, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12794] added dtor for sub_bitmap 000001CAC6FB1B70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12800] added dtor for sub_bitmap 000001CAC6FAECF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12806] added dtor for sub_bitmap 000001CAC6FB0FD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12812] added dtor for sub_bitmap 000001CAC6FAA730, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12818] added dtor for sub_bitmap 000001CAC6FB0BF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12824] added dtor for sub_bitmap 000001CAC6FAE340, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12830] added dtor for sub_bitmap 000001CAC6FAE150, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12835] added dtor for sub_bitmap 000001CAC6FAAEF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12841] added dtor for sub_bitmap 000001CAC6FAB4C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12847] added dtor for sub_bitmap 000001CAC6FAE530, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12853] added dtor for sub_bitmap 000001CAC6FAA920, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12860] added dtor for sub_bitmap 000001CAC6FAAD00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12866] added dtor for sub_bitmap 000001CAC6FAC250, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12872] added dtor for sub_bitmap 000001CAC6FB0DE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12878] added dtor for sub_bitmap 000001CAC6FB0050, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12884] added dtor for sub_bitmap 000001CAC6FAB2D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12889] added dtor for sub_bitmap 000001CAC6FAF0D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12895] added dtor for sub_bitmap 000001CAC6FAEB00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12901] added dtor for sub_bitmap 000001CAC6FAB8A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12907] added dtor for sub_bitmap 000001CAC6FAB6B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12913] added dtor for sub_bitmap 000001CAC6FB11C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12919] added dtor for sub_bitmap 000001CAC6FAC440, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12925] added dtor for sub_bitmap 000001CAC6FADB80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12931] added dtor for sub_bitmap 000001CAC6FAE720, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12937] added dtor for sub_bitmap 000001CAC6FAE910, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12943] added dtor for sub_bitmap 000001CAC6FAF2C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12948] added dtor for sub_bitmap 000001CAC6FAF890, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12971] added dtor for sub_bitmap 000001CAC6FB8410, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12978] added dtor for sub_bitmap 000001CAC6FB32B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12984] added dtor for sub_bitmap 000001CAC6FB2330, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12990] added dtor for sub_bitmap 000001CAC6FB5F40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.12996] added dtor for sub_bitmap 000001CAC6FB5780, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13003] added dtor for sub_bitmap 000001CAC6FB7E40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13009] added dtor for sub_bitmap 000001CAC6FB8FB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13015] added dtor for sub_bitmap 000001CAC6FB4040, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13021] added dtor for sub_bitmap 000001CAC6FB2140, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13027] added dtor for sub_bitmap 000001CAC6FB3E50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13032] added dtor for sub_bitmap 000001CAC6FB3A70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13038] added dtor for sub_bitmap 000001CAC6FB9960, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13044] added dtor for sub_bitmap 000001CAC6FB5590, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13050] added dtor for sub_bitmap 000001CAC6FB9770, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13056] added dtor for sub_bitmap 000001CAC6FB2520, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13062] added dtor for sub_bitmap 000001CAC6FB7870, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13069] added dtor for sub_bitmap 000001CAC6FB6130, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13075] added dtor for sub_bitmap 000001CAC6FB2900, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13081] added dtor for sub_bitmap 000001CAC6FB7A60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13087] added dtor for sub_bitmap 000001CAC6FB2710, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13093] added dtor for sub_bitmap 000001CAC6FB1F50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13099] added dtor for sub_bitmap 000001CAC6FB2AF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13105] added dtor for sub_bitmap 000001CAC6FB3C60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13111] added dtor for sub_bitmap 000001CAC6FB2CE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13117] added dtor for sub_bitmap 000001CAC6FB2ED0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13123] added dtor for sub_bitmap 000001CAC6FB53A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13129] added dtor for sub_bitmap 000001CAC6FB4230, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13135] added dtor for sub_bitmap 000001CAC6FB91A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13141] added dtor for sub_bitmap 000001CAC6FB8030, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13147] added dtor for sub_bitmap 000001CAC6FB4BE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13153] added dtor for sub_bitmap 000001CAC6FB7C50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13159] added dtor for sub_bitmap 000001CAC6FB30C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13165] added dtor for sub_bitmap 000001CAC6FB6510, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13171] added dtor for sub_bitmap 000001CAC6FB7490, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13177] added dtor for sub_bitmap 000001CAC6FB68F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13183] added dtor for sub_bitmap 000001CAC6FB9390, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13189] added dtor for sub_bitmap 000001CAC6FB8220, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13195] added dtor for sub_bitmap 000001CAC6FB4610, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13201] added dtor for sub_bitmap 000001CAC6FB5970, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13207] added dtor for sub_bitmap 000001CAC6FB72A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13213] added dtor for sub_bitmap 000001CAC6FB9580, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13219] added dtor for sub_bitmap 000001CAC6FB8600, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13225] added dtor for sub_bitmap 000001CAC6FB4420, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13231] added dtor for sub_bitmap 000001CAC6FB87F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13237] added dtor for sub_bitmap 000001CAC6FB7680, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13243] added dtor for sub_bitmap 000001CAC6FB34A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13249] added dtor for sub_bitmap 000001CAC6FB3690, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13255] added dtor for sub_bitmap 000001CAC6FB6320, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13262] added dtor for sub_bitmap 000001CAC6FB4DD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13268] added dtor for sub_bitmap 000001CAC6FB4800, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13274] added dtor for sub_bitmap 000001CAC6FB89E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13280] added dtor for sub_bitmap 000001CAC6FB4FC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13286] added dtor for sub_bitmap 000001CAC6FB5D50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13292] added dtor for sub_bitmap 000001CAC6FB49F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13298] added dtor for sub_bitmap 000001CAC6FB8BD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13305] added dtor for sub_bitmap 000001CAC6FB3880, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13311] added dtor for sub_bitmap 000001CAC6FB51B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13317] added dtor for sub_bitmap 000001CAC6FB5B60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13323] added dtor for sub_bitmap 000001CAC6FB6700, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13329] added dtor for sub_bitmap 000001CAC6FB6AE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13335] added dtor for sub_bitmap 000001CAC6FB6CD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13341] added dtor for sub_bitmap 000001CAC6FB8DC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13347] added dtor for sub_bitmap 000001CAC6FB6EC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13353] added dtor for sub_bitmap 000001CAC6FB70B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13359] added dtor for sub_bitmap 000001CAC6FBBE30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13365] added dtor for sub_bitmap 000001CAC6FBC5F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13371] added dtor for sub_bitmap 000001CAC6FBA8E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13377] added dtor for sub_bitmap 000001CAC6FBEEA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13384] added dtor for sub_bitmap 000001CAC6FBD760, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13390] added dtor for sub_bitmap 000001CAC6FBC7E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13396] added dtor for sub_bitmap 000001CAC6FBC020, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13403] added dtor for sub_bitmap 000001CAC6FB9B50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13409] added dtor for sub_bitmap 000001CAC6FC07D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13415] added dtor for sub_bitmap 000001CAC6FBE300, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13421] added dtor for sub_bitmap 000001CAC6FBC9D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13427] added dtor for sub_bitmap 000001CAC6FBA120, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13433] added dtor for sub_bitmap 000001CAC6FC05E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13439] added dtor for sub_bitmap 000001CAC6FBF090, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13445] added dtor for sub_bitmap 000001CAC6FBE8D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13452] added dtor for sub_bitmap 000001CAC6FB9D40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13459] added dtor for sub_bitmap 000001CAC6FBDF20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13465] added dtor for sub_bitmap 000001CAC6FBCBC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13471] added dtor for sub_bitmap 000001CAC6FBB670, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13478] added dtor for sub_bitmap 000001CAC6FC0200, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13484] added dtor for sub_bitmap 000001CAC6FBCDB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13490] added dtor for sub_bitmap 000001CAC6FBD950, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13496] added dtor for sub_bitmap 000001CAC6FBC210, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13502] added dtor for sub_bitmap 000001CAC6FBF280, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13508] added dtor for sub_bitmap 000001CAC6FBB290, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13514] added dtor for sub_bitmap 000001CAC6FBCFA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13520] added dtor for sub_bitmap 000001CAC6FBAEB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13526] added dtor for sub_bitmap 000001CAC6FBC400, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13532] added dtor for sub_bitmap 000001CAC6FBA310, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13538] added dtor for sub_bitmap 000001CAC6FBD190, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13544] added dtor for sub_bitmap 000001CAC6FBFA40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13550] added dtor for sub_bitmap 000001CAC6FBD380, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13556] added dtor for sub_bitmap 000001CAC6FBFE20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13562] added dtor for sub_bitmap 000001CAC6FBD570, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13568] added dtor for sub_bitmap 000001CAC6FBDB40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13575] added dtor for sub_bitmap 000001CAC6FBAAD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13581] added dtor for sub_bitmap 000001CAC6FBF470, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13587] added dtor for sub_bitmap 000001CAC6FBDD30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13593] added dtor for sub_bitmap 000001CAC6FBE110, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13599] added dtor for sub_bitmap 000001CAC6FBE4F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13605] added dtor for sub_bitmap 000001CAC6FB9F30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13611] added dtor for sub_bitmap 000001CAC6FBB480, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13617] added dtor for sub_bitmap 000001CAC6FBFC30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13623] added dtor for sub_bitmap 000001CAC6FC0010, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13629] added dtor for sub_bitmap 000001CAC6FC0F90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13636] added dtor for sub_bitmap 000001CAC6FC0BB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13642] added dtor for sub_bitmap 000001CAC6FBF660, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13648] added dtor for sub_bitmap 000001CAC6FBE6E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13655] added dtor for sub_bitmap 000001CAC6FC1560, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13661] added dtor for sub_bitmap 000001CAC6FBB860, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13667] added dtor for sub_bitmap 000001CAC6FBBA50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13673] added dtor for sub_bitmap 000001CAC6FBF850, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13679] added dtor for sub_bitmap 000001CAC6FBA500, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13685] added dtor for sub_bitmap 000001CAC6FC1180, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13691] added dtor for sub_bitmap 000001CAC6FBEAC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13697] added dtor for sub_bitmap 000001CAC6FC03F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13704] added dtor for sub_bitmap 000001CAC6FBECB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13710] added dtor for sub_bitmap 000001CAC6FC09C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13716] added dtor for sub_bitmap 000001CAC6FC0DA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13722] added dtor for sub_bitmap 000001CAC6FC1370, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13729] added dtor for sub_bitmap 000001CAC6FBA6F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13736] added dtor for sub_bitmap 000001CAC6FBACC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13742] added dtor for sub_bitmap 000001CAC6FBBC40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13749] added dtor for sub_bitmap 000001CAC6FBB0A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13755] added dtor for sub_bitmap 000001CAC6FC24E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13761] added dtor for sub_bitmap 000001CAC6FC1F10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13767] added dtor for sub_bitmap 000001CAC6FC1750, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13774] added dtor for sub_bitmap 000001CAC6FC1940, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13780] added dtor for sub_bitmap 000001CAC6FC1B30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13786] added dtor for sub_bitmap 000001CAC6FC1D20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13792] added dtor for sub_bitmap 000001CAC6FC2100, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13798] added dtor for sub_bitmap 000001CAC6FC22F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13805] added dtor for sub_bitmap 000001CAC6FA38C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13811] added dtor for sub_bitmap 000001CAC6FA6930, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13817] added dtor for sub_bitmap 000001CAC6FA9F70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13823] added dtor for sub_bitmap 000001CAC6FA4A30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13829] added dtor for sub_bitmap 000001CAC6FA8450, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13835] added dtor for sub_bitmap 000001CAC6FA3100, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13842] added dtor for sub_bitmap 000001CAC6FA32F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13848] added dtor for sub_bitmap 000001CAC6FA59B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13855] added dtor for sub_bitmap 000001CAC6FA3AB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13861] added dtor for sub_bitmap 000001CAC6FA97B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13867] added dtor for sub_bitmap 000001CAC6FA3CA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13873] added dtor for sub_bitmap 000001CAC6FA8640, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13879] added dtor for sub_bitmap 000001CAC6FA72E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13885] added dtor for sub_bitmap 000001CAC6FA34E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13891] added dtor for sub_bitmap 000001CAC6FA4840, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13897] added dtor for sub_bitmap 000001CAC6FA5D90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13907] added dtor for sub_bitmap 000001CAC6FA9D80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13913] added dtor for sub_bitmap 000001CAC6FA36D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13919] added dtor for sub_bitmap 000001CAC6FA8A20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13925] added dtor for sub_bitmap 000001CAC6FA4E10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13932] added dtor for sub_bitmap 000001CAC6FA7AA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13938] added dtor for sub_bitmap 000001CAC6FA6360, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13944] added dtor for sub_bitmap 000001CAC6FA51F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13950] added dtor for sub_bitmap 000001CAC6FA4C20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13956] added dtor for sub_bitmap 000001CAC6FA2750, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13962] added dtor for sub_bitmap 000001CAC6FA4080, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13968] added dtor for sub_bitmap 000001CAC6FA8830, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13975] added dtor for sub_bitmap 000001CAC6FA8C10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13981] added dtor for sub_bitmap 000001CAC6FA9B90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13987] added dtor for sub_bitmap 000001CAC6FA99A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13993] added dtor for sub_bitmap 000001CAC6FA8070, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14000] added dtor for sub_bitmap 000001CAC6FA6170, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14006] added dtor for sub_bitmap 000001CAC6FAA160, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14012] added dtor for sub_bitmap 000001CAC6FA4460, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14018] added dtor for sub_bitmap 000001CAC6FA4270, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14058] added dtor for sub_bitmap 000001CAC6FA7E80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14075] added dtor for sub_bitmap 000001CAC6FA2940, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14086] added dtor for sub_bitmap 000001CAC6FA2B30, func 00007FFA26431186
