stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.04503] added dtor for sub_bitmap 000001A8D69BE580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04507] added dtor for sub_bitmap 000001A8D69BDBD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04512] added dtor for sub_bitmap 000001A8D69C2B40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04516] added dtor for sub_bitmap 000001A8D69C17E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04522] added dtor for sub_bitmap 000001A8D69C2950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04526] added dtor for sub_bitmap 000001A8D69BF310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04531] added dtor for sub_bitmap 000001A8D69C4280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04535] added dtor for sub_bitmap 000001A8D69BDFB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04540] added dtor for sub_bitmap 000001A8D69C2D30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04544] added dtor for sub_bitmap 000001A8D69C2F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04548] added dtor for sub_bitmap 000001A8D69C3300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04553] added dtor for sub_bitmap 000001A8D69C3AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04557] added dtor for sub_bitmap 000001A8D69BE770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04562] added dtor for sub_bitmap 000001A8D69BFAD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04567] added dtor for sub_bitmap 000001A8D69BF8E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04571] added dtor for sub_bitmap 000001A8D69BC870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04575] added dtor for sub_bitmap 000001A8D69BFCC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04580] added dtor for sub_bitmap 000001A8D69C0290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04584] added dtor for sub_bitmap 000001A8D69BCA60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04590] added dtor for sub_bitmap 000001A8D69BCC50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04594] added dtor for sub_bitmap 000001A8D69C34F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04599] added dtor for sub_bitmap 000001A8D69C36E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04623] added dtor for sub_bitmap 000001A8D69BE960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04632] added dtor for sub_bitmap 000001A8D69C0C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04640] added dtor for sub_bitmap 000001A8D69BF500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04647] added dtor for sub_bitmap 000001A8D69BE1A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04655] added dtor for sub_bitmap 000001A8D69BD030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04662] added dtor for sub_bitmap 000001A8D69BD220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04669] added dtor for sub_bitmap 000001A8D69C1020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04676] added dtor for sub_bitmap 000001A8D69BEB50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04684] added dtor for sub_bitmap 000001A8D69BED40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04691] added dtor for sub_bitmap 000001A8D69C0480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04698] added dtor for sub_bitmap 000001A8D69BF6F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04712] added dtor for sub_bitmap 000001A8D69BFEB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04719] added dtor for sub_bitmap 000001A8D69C0670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04727] added dtor for sub_bitmap 000001A8D69BD410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04734] added dtor for sub_bitmap 000001A8D69BD7F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04742] added dtor for sub_bitmap 000001A8D69C0860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04749] added dtor for sub_bitmap 000001A8D69C0A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04757] added dtor for sub_bitmap 000001A8D69C0E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04765] added dtor for sub_bitmap 000001A8D69C1210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04773] added dtor for sub_bitmap 000001A8D69C4470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04783] added dtor for sub_bitmap 000001A8D69CC890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04791] added dtor for sub_bitmap 000001A8D69CFED0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04799] added dtor for sub_bitmap 000001A8D69CFAF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04807] added dtor for sub_bitmap 000001A8D69CB530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04815] added dtor for sub_bitmap 000001A8D69CDFD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04822] added dtor for sub_bitmap 000001A8D69C9060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04830] added dtor for sub_bitmap 000001A8D69D02B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04837] added dtor for sub_bitmap 000001A8D69CDA00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04845] added dtor for sub_bitmap 000001A8D69CB910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04854] added dtor for sub_bitmap 000001A8D69CA990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04861] added dtor for sub_bitmap 000001A8D69C88A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04869] added dtor for sub_bitmap 000001A8D69CD620, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04876] added dtor for sub_bitmap 000001A8D69CC4B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04884] added dtor for sub_bitmap 000001A8D69CAB80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04891] added dtor for sub_bitmap 000001A8D69CDBF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04899] added dtor for sub_bitmap 000001A8D69CE790, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04907] added dtor for sub_bitmap 000001A8D69CF900, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04914] added dtor for sub_bitmap 000001A8D69C8A90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04921] added dtor for sub_bitmap 000001A8D69C9250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04929] added dtor for sub_bitmap 000001A8D69CC6A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04936] added dtor for sub_bitmap 000001A8D69C8C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04944] added dtor for sub_bitmap 000001A8D69CAD70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04951] added dtor for sub_bitmap 000001A8D69C9440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04959] added dtor for sub_bitmap 000001A8D69C8E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04966] added dtor for sub_bitmap 000001A8D69CCC70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04974] added dtor for sub_bitmap 000001A8D69CA3C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04982] added dtor for sub_bitmap 000001A8D69CF140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04990] added dtor for sub_bitmap 000001A8D69CCA80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.04997] added dtor for sub_bitmap 000001A8D69CA5B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05005] added dtor for sub_bitmap 000001A8D69CDDE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05013] added dtor for sub_bitmap 000001A8D69CB150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05020] added dtor for sub_bitmap 000001A8D69D00C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05028] added dtor for sub_bitmap 000001A8D69C9FE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05035] added dtor for sub_bitmap 000001A8D69CE980, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05045] added dtor for sub_bitmap 000001A8D69CE1C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05053] added dtor for sub_bitmap 000001A8D69CFCE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05060] added dtor for sub_bitmap 000001A8D69CE3B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05068] added dtor for sub_bitmap 000001A8D69C9630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05075] added dtor for sub_bitmap 000001A8D69CD240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05082] added dtor for sub_bitmap 000001A8D69C9820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05090] added dtor for sub_bitmap 000001A8D69CAF60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05099] added dtor for sub_bitmap 000001A8D69CCE60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05107] added dtor for sub_bitmap 000001A8D69CE5A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05115] added dtor for sub_bitmap 000001A8D69C9A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05123] added dtor for sub_bitmap 000001A8D69C9C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05130] added dtor for sub_bitmap 000001A8D69CF520, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05138] added dtor for sub_bitmap 000001A8D69CF330, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05145] added dtor for sub_bitmap 000001A8D69CB340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05153] added dtor for sub_bitmap 000001A8D69CD050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05160] added dtor for sub_bitmap 000001A8D69CB720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05168] added dtor for sub_bitmap 000001A8D69CA1D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05175] added dtor for sub_bitmap 000001A8D69CEB70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05183] added dtor for sub_bitmap 000001A8D69CED60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05191] added dtor for sub_bitmap 000001A8D69CD430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05199] added dtor for sub_bitmap 000001A8D69CA7A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05207] added dtor for sub_bitmap 000001A8D69CBB00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05215] added dtor for sub_bitmap 000001A8D69CC2C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05222] added dtor for sub_bitmap 000001A8D69CBCF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05230] added dtor for sub_bitmap 000001A8D69CBEE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05237] added dtor for sub_bitmap 000001A8D69C9DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05245] added dtor for sub_bitmap 000001A8D69CEF50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05253] added dtor for sub_bitmap 000001A8D69CC0D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05260] added dtor for sub_bitmap 000001A8D69CD810, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05268] added dtor for sub_bitmap 000001A8D69CF710, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05275] added dtor for sub_bitmap 000001A8D69D04A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05287] added dtor for sub_bitmap 000001A8D69E1060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05295] added dtor for sub_bitmap 000001A8D69E1C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05303] added dtor for sub_bitmap 000001A8D69DDC10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05311] added dtor for sub_bitmap 000001A8D69E1820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05318] added dtor for sub_bitmap 000001A8D69E23C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05326] added dtor for sub_bitmap 000001A8D69DFD00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05333] added dtor for sub_bitmap 000001A8D69E3910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05341] added dtor for sub_bitmap 000001A8D69DDFF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05350] added dtor for sub_bitmap 000001A8D69E1630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05358] added dtor for sub_bitmap 000001A8D69E3B00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05367] added dtor for sub_bitmap 000001A8D69E1250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05375] added dtor for sub_bitmap 000001A8D69DE5C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05383] added dtor for sub_bitmap 000001A8D69E3EE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05391] added dtor for sub_bitmap 000001A8D69E1440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05398] added dtor for sub_bitmap 000001A8D69E00E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05407] added dtor for sub_bitmap 000001A8D69DE7B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05415] added dtor for sub_bitmap 000001A8D69E1A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05423] added dtor for sub_bitmap 000001A8D69E25B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05430] added dtor for sub_bitmap 000001A8D69E3530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05438] added dtor for sub_bitmap 000001A8D69DC4D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05445] added dtor for sub_bitmap 000001A8D69DCE80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05453] added dtor for sub_bitmap 000001A8D69E02D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05460] added dtor for sub_bitmap 000001A8D69DC6C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05468] added dtor for sub_bitmap 000001A8D69DE9A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05476] added dtor for sub_bitmap 000001A8D69DCC90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05483] added dtor for sub_bitmap 000001A8D69DC8B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05491] added dtor for sub_bitmap 000001A8D69E08A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05499] added dtor for sub_bitmap 000001A8D69DE1E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05507] added dtor for sub_bitmap 000001A8D69E2D70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05514] added dtor for sub_bitmap 000001A8D69E04C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05522] added dtor for sub_bitmap 000001A8D69DE3D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05530] added dtor for sub_bitmap 000001A8D69E1DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05537] added dtor for sub_bitmap 000001A8D69DED80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05545] added dtor for sub_bitmap 000001A8D69E3CF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05552] added dtor for sub_bitmap 000001A8D69DDE00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05560] added dtor for sub_bitmap 000001A8D69DCAA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05567] added dtor for sub_bitmap 000001A8D69E06B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05575] added dtor for sub_bitmap 000001A8D69E1FE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05583] added dtor for sub_bitmap 000001A8D69E3720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05591] added dtor for sub_bitmap 000001A8D69E0A90, func 00007FFA26A51186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.05601] removed dtor for bitmap 000001A8D4FAD880
dtor     D               dtor.c:196  _al_register_destructor          [   0.05629] added dtor for font 000001A8D4FB5870, func 00007FFAA87F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.05638] removed dtor for bitmap 000001A8D4FB1490
dtor     D               dtor.c:196  _al_register_destructor          [   0.05663] added dtor for bitmap 000001A8D69DD070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05780] added dtor for bitmap 000001A8D69E0C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06382] added dtor for bitmap 000001A8D69E0E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06416] added dtor for sub_bitmap 000001A8D69DD260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06425] added dtor for sub_bitmap 000001A8D69E2F60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06433] added dtor for sub_bitmap 000001A8D69DD450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06441] added dtor for sub_bitmap 000001A8D69DF350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06448] added dtor for sub_bitmap 000001A8D69DEB90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06456] added dtor for sub_bitmap 000001A8D69DD640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06464] added dtor for sub_bitmap 000001A8D69DF160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06472] added dtor for sub_bitmap 000001A8D69E3150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06479] added dtor for sub_bitmap 000001A8D69DD830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06487] added dtor for sub_bitmap 000001A8D69DEF70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06495] added dtor for sub_bitmap 000001A8D69E21D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06502] added dtor for sub_bitmap 000001A8D69DDA20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06510] added dtor for sub_bitmap 000001A8D69DF540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06518] added dtor for sub_bitmap 000001A8D69E27A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06526] added dtor for sub_bitmap 000001A8D69DF730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06533] added dtor for sub_bitmap 000001A8D69E3340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06541] added dtor for sub_bitmap 000001A8D69E2990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06549] added dtor for sub_bitmap 000001A8D69DF920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06557] added dtor for sub_bitmap 000001A8D69E2B80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06564] added dtor for sub_bitmap 000001A8D69DFB10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06572] added dtor for sub_bitmap 000001A8D69DFEF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06580] added dtor for sub_bitmap 000001A8D69E40D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06587] added dtor for sub_bitmap 000001A8D69E42C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06595] added dtor for sub_bitmap 000001A8D69E44B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06604] added dtor for sub_bitmap 000001A8D69DA3E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06612] added dtor for sub_bitmap 000001A8D69DBB20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06620] added dtor for sub_bitmap 000001A8D69D67D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06628] added dtor for sub_bitmap 000001A8D69D7B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06636] added dtor for sub_bitmap 000001A8D69D7940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06644] added dtor for sub_bitmap 000001A8D69DC2E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06651] added dtor for sub_bitmap 000001A8D69D7D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06659] added dtor for sub_bitmap 000001A8D69D8100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06669] added dtor for sub_bitmap 000001A8D69D48D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06677] added dtor for sub_bitmap 000001A8D69DB170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06684] added dtor for sub_bitmap 000001A8D69D5850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06692] added dtor for sub_bitmap 000001A8D69D7750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06700] added dtor for sub_bitmap 000001A8D69D6F90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06708] added dtor for sub_bitmap 000001A8D69D5A40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06716] added dtor for sub_bitmap 000001A8D69D7560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06724] added dtor for sub_bitmap 000001A8D69DB360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06731] added dtor for sub_bitmap 000001A8D69D5470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06739] added dtor for sub_bitmap 000001A8D69D7180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06747] added dtor for sub_bitmap 000001A8D69D9460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06754] added dtor for sub_bitmap 000001A8D69D4EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06762] added dtor for sub_bitmap 000001A8D69D63F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06770] added dtor for sub_bitmap 000001A8D69D8CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06778] added dtor for sub_bitmap 000001A8D69DABA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06785] added dtor for sub_bitmap 000001A8D69DC0F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06793] added dtor for sub_bitmap 000001A8D69DA1F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06801] added dtor for sub_bitmap 000001A8D69D82F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06809] added dtor for sub_bitmap 000001A8D69DBF00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06817] added dtor for sub_bitmap 000001A8D69D4CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06826] added dtor for sub_bitmap 000001A8D69DB550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06833] added dtor for sub_bitmap 000001A8D69D88C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06841] added dtor for sub_bitmap 000001A8D69D4AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06849] added dtor for sub_bitmap 000001A8D69DBD10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06857] added dtor for sub_bitmap 000001A8D69D7F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06864] added dtor for sub_bitmap 000001A8D69DA000, func 00007FFA26A51186
