stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09802] added dtor for sub_bitmap 000001F8739F87F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09811] added dtor for sub_bitmap 000001F8739FB480, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09824] added dtor for sub_bitmap 000001F8739F7A60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09833] added dtor for sub_bitmap 000001F8739FAEB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09841] added dtor for sub_bitmap 000001F8739FB860, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09848] added dtor for sub_bitmap 000001F8739FC020, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09889] added dtor for sub_bitmap 000001F8739FC400, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09903] added dtor for sub_bitmap 000001F8739F89E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09914] added dtor for sub_bitmap 000001F8739F9390, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sub_bitmap 000001F8739F8DC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09936] added dtor for sub_bitmap 000001F8739F8600, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 000001F8739F9F30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09958] added dtor for sub_bitmap 000001F8739F8BD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09969] added dtor for sub_bitmap 000001F8739FB0A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09980] added dtor for sub_bitmap 000001F8739F9960, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09985] added dtor for sub_bitmap 000001F8739FA310, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09989] added dtor for sub_bitmap 000001F8739FA500, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09994] added dtor for sub_bitmap 000001F8739F8030, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09998] added dtor for sub_bitmap 000001F8739FA6F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10003] added dtor for sub_bitmap 000001F8739F9580, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10018] added dtor for sub_bitmap 000001F8739F6CD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10024] added dtor for sub_bitmap 000001F8739F9D40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10029] added dtor for sub_bitmap 000001F8739F7490, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10034] added dtor for sub_bitmap 000001F8739F7C50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10039] added dtor for sub_bitmap 000001F8739FBE30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10043] added dtor for sub_bitmap 000001F8739F6700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10047] added dtor for sub_bitmap 000001F8739F6EC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10052] added dtor for sub_bitmap 000001F8739FCFA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10056] added dtor for sub_bitmap 000001F8739F72A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10060] added dtor for sub_bitmap 000001F8739F7680, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10064] added dtor for sub_bitmap 000001F8739FC5F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10069] added dtor for sub_bitmap 000001F8739F9770, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10073] added dtor for sub_bitmap 000001F8739F68F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10078] added dtor for sub_bitmap 000001F8739FB290, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10083] added dtor for sub_bitmap 000001F8739F9B50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10087] added dtor for sub_bitmap 000001F8739FA8E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10091] added dtor for sub_bitmap 000001F8739FAAD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10095] added dtor for sub_bitmap 000001F8739F8220, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10100] added dtor for sub_bitmap 000001F8739FACC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10104] added dtor for sub_bitmap 000001F8739FBA50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10109] added dtor for sub_bitmap 000001F8739F7870, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10113] added dtor for sub_bitmap 000001F8739FC7E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10117] added dtor for sub_bitmap 000001F8739F7E40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10121] added dtor for sub_bitmap 000001F8739FC9D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10126] added dtor for sub_bitmap 000001F8739FCBC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10130] added dtor for sub_bitmap 000001F8739FD190, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10134] added dtor for sub_bitmap 000001F8739FD570, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10138] added dtor for sub_bitmap 000001F8739FD760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10142] added dtor for sub_bitmap 000001F8739FD950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10145] added dtor for sub_bitmap 000001F8739F6AE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10149] added dtor for sub_bitmap 000001F8739FDB40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10153] added dtor for sub_bitmap 000001F8739FDD30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10157] added dtor for sub_bitmap 000001F8739FDF20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10161] added dtor for sub_bitmap 000001F8739F6510, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10165] added dtor for sub_bitmap 000001F873A05930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10168] added dtor for sub_bitmap 000001F873A00010, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10172] added dtor for sub_bitmap 000001F8739FF850, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10176] added dtor for sub_bitmap 000001F873A04BA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10180] added dtor for sub_bitmap 000001F873A04D90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10183] added dtor for sub_bitmap 000001F8739FE8D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10187] added dtor for sub_bitmap 000001F873A02AB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10191] added dtor for sub_bitmap 000001F8739FE4F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10195] added dtor for sub_bitmap 000001F873A047C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10198] added dtor for sub_bitmap 000001F873A003F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10202] added dtor for sub_bitmap 000001F873A02CA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10207] added dtor for sub_bitmap 000001F873A05360, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10211] added dtor for sub_bitmap 000001F873A026D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10215] added dtor for sub_bitmap 000001F8739FF660, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10218] added dtor for sub_bitmap 000001F873A024E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10222] added dtor for sub_bitmap 000001F873A04F80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10226] added dtor for sub_bitmap 000001F873A02E90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10229] added dtor for sub_bitmap 000001F873A05170, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10233] added dtor for sub_bitmap 000001F873A05550, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10237] added dtor for sub_bitmap 000001F873A00DA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10241] added dtor for sub_bitmap 000001F8739FE6E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10245] added dtor for sub_bitmap 000001F8739FF470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10248] added dtor for sub_bitmap 000001F873A00BB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10252] added dtor for sub_bitmap 000001F873A03080, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10256] added dtor for sub_bitmap 000001F8739FF090, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10260] added dtor for sub_bitmap 000001F873A01180, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10264] added dtor for sub_bitmap 000001F8739FFC30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10268] added dtor for sub_bitmap 000001F873A01B30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10272] added dtor for sub_bitmap 000001F873A03270, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10276] added dtor for sub_bitmap 000001F873A05740, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10280] added dtor for sub_bitmap 000001F873A03460, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10284] added dtor for sub_bitmap 000001F873A049B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10288] added dtor for sub_bitmap 000001F873A00F90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10292] added dtor for sub_bitmap 000001F873A01940, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10296] added dtor for sub_bitmap 000001F8739FECB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10300] added dtor for sub_bitmap 000001F8739FEAC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10304] added dtor for sub_bitmap 000001F873A03650, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10308] added dtor for sub_bitmap 000001F873A01560, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10311] added dtor for sub_bitmap 000001F873A01D20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10315] added dtor for sub_bitmap 000001F873A05B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10319] added dtor for sub_bitmap 000001F873A022F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10323] added dtor for sub_bitmap 000001F873A028C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10327] added dtor for sub_bitmap 000001F873A01750, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10331] added dtor for sub_bitmap 000001F873A03840, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10335] added dtor for sub_bitmap 000001F8739FFA40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10339] added dtor for sub_bitmap 000001F8739FF280, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10343] added dtor for sub_bitmap 000001F873A03C20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10346] added dtor for sub_bitmap 000001F8739FE110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10353] added dtor for sub_bitmap 000001F873A01F10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10359] added dtor for sub_bitmap 000001F873A03A30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10365] added dtor for sub_bitmap 000001F873A03E10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10369] added dtor for sub_bitmap 000001F873A02100, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10373] added dtor for sub_bitmap 000001F873A04000, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10377] added dtor for sub_bitmap 000001F873A041F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10381] added dtor for sub_bitmap 000001F873A009C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10384] added dtor for sub_bitmap 000001F873A005E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10388] added dtor for sub_bitmap 000001F873A043E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10392] added dtor for sub_bitmap 000001F8739FFE20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10396] added dtor for sub_bitmap 000001F873A007D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10400] added dtor for sub_bitmap 000001F873A045D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10404] added dtor for sub_bitmap 000001F8739FE300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10407] added dtor for sub_bitmap 000001F8739FEEA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10411] added dtor for sub_bitmap 000001F873A00200, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10415] added dtor for sub_bitmap 000001F873A01370, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10419] added dtor for sub_bitmap 000001F873A09730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10423] added dtor for sub_bitmap 000001F873A0D340, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10427] added dtor for sub_bitmap 000001F873A0B820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10431] added dtor for sub_bitmap 000001F873A09350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10434] added dtor for sub_bitmap 000001F873A062E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10438] added dtor for sub_bitmap 000001F873A0D530, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10442] added dtor for sub_bitmap 000001F873A0A6B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10446] added dtor for sub_bitmap 000001F873A09160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10450] added dtor for sub_bitmap 000001F873A07C10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10454] added dtor for sub_bitmap 000001F873A0AE70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10458] added dtor for sub_bitmap 000001F873A0B060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10462] added dtor for sub_bitmap 000001F873A087B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10466] added dtor for sub_bitmap 000001F873A09D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10470] added dtor for sub_bitmap 000001F873A09540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10474] added dtor for sub_bitmap 000001F873A06C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10478] added dtor for sub_bitmap 000001F873A081E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10482] added dtor for sub_bitmap 000001F873A0A8A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10486] added dtor for sub_bitmap 000001F873A07E00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10489] added dtor for sub_bitmap 000001F873A0BA10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10493] added dtor for sub_bitmap 000001F873A0AA90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10497] added dtor for sub_bitmap 000001F873A064D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10501] added dtor for sub_bitmap 000001F873A0CB80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10505] added dtor for sub_bitmap 000001F873A07450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10509] added dtor for sub_bitmap 000001F873A0C7A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10513] added dtor for sub_bitmap 000001F873A07640, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10516] added dtor for sub_bitmap 000001F873A0BC00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10520] added dtor for sub_bitmap 000001F873A0A2D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10524] added dtor for sub_bitmap 000001F873A07A20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10528] added dtor for sub_bitmap 000001F873A0B250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10532] added dtor for sub_bitmap 000001F873A0CD70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10535] added dtor for sub_bitmap 000001F873A0BDF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10539] added dtor for sub_bitmap 000001F873A09EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10543] added dtor for sub_bitmap 000001F873A09B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10547] added dtor for sub_bitmap 000001F873A0A0E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10551] added dtor for sub_bitmap 000001F873A0D720, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10555] added dtor for sub_bitmap 000001F873A089A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 000001F873A06E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10562] added dtor for sub_bitmap 000001F873A05D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10571] added dtor for sub_bitmap 000001F873A07FF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10575] added dtor for sub_bitmap 000001F873A08D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10579] added dtor for sub_bitmap 000001F873A0AC80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10590] added dtor for sub_bitmap 000001F873A083D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10594] added dtor for sub_bitmap 000001F873A0BFE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10599] added dtor for sub_bitmap 000001F873A0C1D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10605] added dtor for sub_bitmap 000001F873A0CF60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10609] added dtor for sub_bitmap 000001F873A0B440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10613] added dtor for sub_bitmap 000001F873A08B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10616] added dtor for sub_bitmap 000001F873A08F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10623] added dtor for sub_bitmap 000001F873A09920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10627] added dtor for sub_bitmap 000001F873A07260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10631] added dtor for sub_bitmap 000001F873A0B630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10635] added dtor for sub_bitmap 000001F873A068B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10639] added dtor for sub_bitmap 000001F873A066C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10642] added dtor for sub_bitmap 000001F873A085C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10646] added dtor for sub_bitmap 000001F873A0C3C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10650] added dtor for sub_bitmap 000001F873A07830, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10654] added dtor for sub_bitmap 000001F873A0A4C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10658] added dtor for sub_bitmap 000001F873A0C5B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10662] added dtor for sub_bitmap 000001F873A0C990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10666] added dtor for sub_bitmap 000001F873A0D150, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10669] added dtor for sub_bitmap 000001F873A05F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10673] added dtor for sub_bitmap 000001F873A060F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10677] added dtor for sub_bitmap 000001F873A06AA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10681] added dtor for sub_bitmap 000001F873A07070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10685] added dtor for sub_bitmap 000001F873A0D910, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10689] added dtor for sub_bitmap 000001F873A0DB00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10693] added dtor for sub_bitmap 000001F873A0E4B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10696] added dtor for sub_bitmap 000001F873A0E2C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10701] added dtor for sub_bitmap 000001F873A0E0D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10710] added dtor for sub_bitmap 000001F873A0E6A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10714] added dtor for sub_bitmap 000001F873A0DCF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10719] added dtor for sub_bitmap 000001F873A0DEE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10723] added dtor for sub_bitmap 000001F873992EB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10727] added dtor for sub_bitmap 000001F873995760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10739] added dtor for sub_bitmap 000001F873A31F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10744] added dtor for sub_bitmap 000001F873A381D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10748] added dtor for sub_bitmap 000001F873A37DF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10752] added dtor for sub_bitmap 000001F873A35350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10756] added dtor for sub_bitmap 000001F873A37060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10759] added dtor for sub_bitmap 000001F873A33640, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10763] added dtor for sub_bitmap 000001F873A33FF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10767] added dtor for sub_bitmap 000001F873A31360, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10771] added dtor for sub_bitmap 000001F873A30BA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10775] added dtor for sub_bitmap 000001F873A35540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10779] added dtor for sub_bitmap 000001F873A33C10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10782] added dtor for sub_bitmap 000001F873A343D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10786] added dtor for sub_bitmap 000001F873A36E70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10790] added dtor for sub_bitmap 000001F873A349A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10794] added dtor for sub_bitmap 000001F873A34D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10798] added dtor for sub_bitmap 000001F873A33E00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10802] added dtor for sub_bitmap 000001F873A35730, func 00007FFE7DDB1186
